rank	username	minecraft:mined/minecraft:chiseled_sandstone
196	JESS_THE_RERE	1
196	Manaateee	1
196	Dakar_	1
196	JureJurko	1
196	_Karmaa	1
196	Twighst	1
196	Blu3beast	1
196	blackeemperor	1
196	Typadopoulos	1
196	SexcMf	1
196	Eraxa	1
196	pixelviolin	1
196	Kowcio_	1
196	CACTUSLAD	1
196	starbits140	1
196	xzvu	1
196	miramyu	1
196	Luigipunch989	1
196	Logain42	1
196	jcool7	1
196	hermmm_	1
196	TheOuterCore	1
196	Quotary	1
196	DairyNickel756	1
196	little_dUki	1
196	FGamerJ	1
196	TechnoNinja64	1
196	PlasticOtari	1
