rank	username	minecraft:mined/minecraft:chiseled_sandstone
184	xzvu	1
184	miramyu	1
184	Luigipunch989	1
184	Logain42	1
184	jcool7	1
184	hermmm_	1
184	TheOuterCore	1
184	Quotary	1
184	little_dUki	1
184	FGamerJ	1
184	TechnoNinja64	1
184	PlasticOtari	1
