rank	username	minecraft:mined/minecraft:purpur_slab
152	IronyMan69	4
152	MAns_44	4
152	Barlycorn	4
152	Kijiki	4
152	SammiWolfGirl	4
152	tartanboy	4
152	FelixPSY375	4
163	Adem192	3
163	Houstonion	3
163	_Razaria	3
163	lorywithay	3
163	Myszoaz	3
163	Swexti	3
163	12Magner05	3
163	Smashic	3
163	SellyZ	3
163	__TheNorseMan__	3
163	theonlymagikarp	3
163	r123moore	3
163	CollinMH06	3
163	Solar_Power	3
163	Donutt	3
163	ougstur	3
163	NomadicRobin_	3
163	Lutres_	3
163	Tyrannosplart	3
163	geekbird	3
163	ElectricDragon81	3
163	pixelviolin	3
163	DairyNickel756	3
163	HesDemonPants	3
163	UrbanPlanningEx	3
163	skitzxo	3
189	Lepthymo	2
189	JuckFuan	2
189	CLG_Kata	2
189	livingdaydreams	2
189	SpaceGrenadier	2
189	joethahobo	2
189	rarrq	2
189	Euclidoris	2
189	Nicky_H225	2
189	kekhon	2
189	catandmoose	2
189	zorin123	2
189	Tjhodskins19	2
189	XboxPanda	2
189	domagawha	2
189	FishyBoy3811	2
189	True_Clipse	2
189	fw3xy74	2
189	EdGalbraith	2
189	luseis	2
189	YungWali	2
189	Quaintster	2
189	fluddd	2
189	_k2x	2
189	SkateboardR6	2
189	Druid95	2
189	Cocoamallows	2
189	stavgod	2
189	Strangemonkey71	2
189	SvenskaHugo	2
189	PortlyPete69	2
189	CalebDHawk	2
189	Physics_Breaker	2
189	Powowowow	2
189	2blox_	2
189	TechnoNinja64	2
189	FishisTTV	2
226	gary_	1
226	Groovy_MoonBird	1
226	BPTY4618	1
226	SmashingPump	1
226	Merv__	1
226	shineh10	1
226	diamondgolem35	1
226	Hpdinosaur	1
226	SailiXX	1
226	WarHammer3	1
226	Mahoose	1
226	Da_Boss_Rani	1
226	chlorinex	1
226	CannedSam	1
226	Mercadies	1
226	titanlax	1
226	Sleepy_Evelyn	1
226	SteveCraftBlocks	1
226	cyrusisntgay	1
226	philandr	1
226	Fullbit_	1
226	Motsaro	1
226	SeverianOfUrth	1
226	mariominejedi	1
226	Aavermu	1
226	hanaryheatwave	1
226	pappaberg	1
226	Krowuss	1
226	RebytreGT	1
226	ApophisNova	1
226	seramalen	1
226	goldyx	1
226	zToasty69z	1
226	DrProfAwesome	1
226	Rasmanden	1
226	AspenLightVT	1
226	Katthaj	1
226	Dakar_	1
226	DarlaMeow	1
226	1442	1
226	_Karmaa	1
226	Quincannon	1
226	weabis	1
226	BumbleBeever	1
226	LazySupport00	1
226	MovingFish7	1
226	TheDumbHuman	1
226	WyngGoy	1
226	Ze_BaronKrigler	1
226	Eraxa	1
226	FadedSpade82	1
226	Kyrum2169	1
226	Spenduh	1
226	VittoValenttino	1
226	Luigipunch989	1
226	Kferno	1
226	Steelynan	1
226	MissCeleste7	1
226	Aryamanee	1
226	Iamthejo	1
226	Quotary	1
226	MyNamaSheff	1
226	Jimb0nat0r	1
226	PlasticOtari	1
