rank	username	minecraft:mined/minecraft:purpur_slab
150	Kijiki	4
150	SammiWolfGirl	4
150	tartanboy	4
150	FelixPSY375	4
160	Adem192	3
160	powercas_gamer	3
160	Houstonion	3
160	_Razaria	3
160	lorywithay	3
160	Myszoaz	3
160	Swexti	3
160	12Magner05	3
160	Smashic	3
160	SellyZ	3
160	__TheNorseMan__	3
160	theonlymagikarp	3
160	r123moore	3
160	CollinMH06	3
160	Solar_Power	3
160	Donutt	3
160	ougstur	3
160	NomadicRobin_	3
160	Lutres_	3
160	Tyrannosplart	3
160	geekbird	3
160	ElectricDragon81	3
160	pixelviolin	3
160	DairyNickel756	3
160	HesDemonPants	3
160	UrbanPlanningEx	3
160	skitzxo	3
187	Lepthymo	2
187	JuckFuan	2
187	CLG_Kata	2
187	livingdaydreams	2
187	SpaceGrenadier	2
187	joethahobo	2
187	rarrq	2
187	Euclidoris	2
187	Nicky_H225	2
187	kekhon	2
187	catandmoose	2
187	zorin123	2
187	Tjhodskins19	2
187	XboxPanda	2
187	domagawha	2
187	FishyBoy3811	2
187	True_Clipse	2
187	fw3xy74	2
187	EdGalbraith	2
187	luseis	2
187	YungWali	2
187	Quaintster	2
187	fluddd	2
187	_k2x	2
187	SkateboardR6	2
187	Druid95	2
187	Cocoamallows	2
187	stavgod	2
187	Strangemonkey71	2
187	SvenskaHugo	2
187	PortlyPete69	2
187	CalebDHawk	2
187	Physics_Breaker	2
187	Powowowow	2
187	2blox_	2
187	TechnoNinja64	2
187	FishisTTV	2
224	gary_	1
224	Groovy_MoonBird	1
224	BPTY4618	1
224	SmashingPump	1
224	Merv__	1
224	shineh10	1
224	Hpdinosaur	1
224	SailiXX	1
224	WarHammer3	1
224	Mahoose	1
224	Da_Boss_Rani	1
224	chlorinex	1
224	Mercadies	1
224	titanlax	1
224	Sleepy_Evelyn	1
224	SteveCraftBlocks	1
224	cyrusisntgay	1
224	Fullbit_	1
224	Motsaro	1
224	SeverianOfUrth	1
224	mariominejedi	1
224	Aavermu	1
224	hanaryheatwave	1
224	pappaberg	1
224	Krowuss	1
224	RebytreGT	1
224	ApophisNova	1
224	seramalen	1
224	goldyx	1
224	zToasty69z	1
224	DrProfAwesome	1
224	Rasmanden	1
224	AspenLightVT	1
224	Katthaj	1
224	Dakar_	1
224	DarlaMeow	1
224	1442	1
224	_Karmaa	1
224	Quincannon	1
224	weabis	1
224	BumbleBeever	1
224	LazySupport00	1
224	MovingFish7	1
224	TheDumbHuman	1
224	WyngGoy	1
224	Ze_BaronKrigler	1
224	Eraxa	1
224	FadedSpade82	1
224	Kyrum2169	1
224	Spenduh	1
224	Luigipunch989	1
224	Kferno	1
224	Steelynan	1
224	MissCeleste7	1
224	Aryamanee	1
224	Iamthejo	1
224	Quotary	1
224	MyNamaSheff	1
224	Jimb0nat0r	1
224	PlasticOtari	1
