rank	username	minecraft:mined/minecraft:purpur_slab
154	ssleepless	4
154	Noah_Bez	4
154	IronyMan69	4
154	MAns_44	4
154	Barlycorn	4
154	Kijiki	4
154	SammiWolfGirl	4
154	tartanboy	4
154	FelixPSY375	4
165	Adem192	3
165	myaccountwasgone	3
165	Houstonion	3
165	_Razaria	3
165	lorywithay	3
165	Myszoaz	3
165	Swexti	3
165	12Magner05	3
165	Smashic	3
165	SellyZ	3
165	__TheNorseMan__	3
165	theonlymagikarp	3
165	r123moore	3
165	CollinMH06	3
165	Solar_Power	3
165	Donutt	3
165	ougstur	3
165	NomadicRobin_	3
165	Lutres_	3
165	Tyrannosplart	3
165	geekbird	3
165	ElectricDragon81	3
165	pixelviolin	3
165	DairyNickel756	3
165	HesDemonPants	3
165	UrbanPlanningEx	3
191	Lepthymo	2
191	JuckFuan	2
191	CLG_Kata	2
191	livingdaydreams	2
191	SpaceGrenadier	2
191	joethahobo	2
191	rarrq	2
191	Euclidoris	2
191	Nicky_H225	2
191	kekhon	2
191	catandmoose	2
191	zorin123	2
191	Tjhodskins19	2
191	XboxPanda	2
191	domagawha	2
191	FishyBoy3811	2
191	True_Clipse	2
191	fw3xy74	2
191	EdGalbraith	2
191	luseis	2
191	YungWali	2
191	Quaintster	2
191	fluddd	2
191	_k2x	2
191	SkateboardR6	2
191	Druid95	2
191	Cocoamallows	2
191	stavgod	2
191	Strangemonkey71	2
191	SvenskaHugo	2
191	PortlyPete69	2
191	CalebDHawk	2
191	Physics_Breaker	2
191	Powowowow	2
191	2blox_	2
191	TechnoNinja64	2
191	FishisTTV	2
228	gary_	1
228	Groovy_MoonBird	1
228	BPTY4618	1
228	SmashingPump	1
228	Merv__	1
228	shineh10	1
228	diamondgolem35	1
228	Hpdinosaur	1
228	SailiXX	1
228	WarHammer3	1
228	Mahoose	1
228	Da_Boss_Rani	1
228	chlorinex	1
228	CannedSam	1
228	Mercadies	1
228	titanlax	1
228	Sleepy_Evelyn	1
228	SteveCraftBlocks	1
228	cyrusisntgay	1
228	philandr	1
228	Fullbit_	1
228	Motsaro	1
228	SeverianOfUrth	1
228	mariominejedi	1
228	Aavermu	1
228	hanaryheatwave	1
228	pappaberg	1
228	Krowuss	1
228	RebytreGT	1
228	ApophisNova	1
228	seramalen	1
228	goldyx	1
228	zToasty69z	1
228	DrProfAwesome	1
228	Rasmanden	1
228	AspenLightVT	1
228	Katthaj	1
228	Dakar_	1
228	DarlaMeow	1
228	1442	1
228	_Karmaa	1
228	Quincannon	1
228	weabis	1
228	BumbleBeever	1
228	LazySupport00	1
228	MovingFish7	1
228	TheDumbHuman	1
228	WyngGoy	1
228	Ze_BaronKrigler	1
228	Eraxa	1
228	FadedSpade82	1
228	Kyrum2169	1
228	Spenduh	1
228	VittoValenttino	1
228	Luigipunch989	1
228	Kferno	1
228	Steelynan	1
228	MissCeleste7	1
228	Aryamanee	1
228	Iamthejo	1
228	Quotary	1
228	MyNamaSheff	1
228	Jimb0nat0r	1
228	PlasticOtari	1
