rank	username	minecraft:mined/minecraft:purpur_slab
147	FelixPSY375	4
157	powercas_gamer	3
157	Houstonion	3
157	_Razaria	3
157	lorywithay	3
157	Myszoaz	3
157	Swexti	3
157	12Magner05	3
157	Smashic	3
157	SellyZ	3
157	__TheNorseMan__	3
157	theonlymagikarp	3
157	r123moore	3
157	CollinMH06	3
157	Solar_Power	3
157	Donutt	3
157	ougstur	3
157	NomadicRobin_	3
157	Lutres_	3
157	Tyrannosplart	3
157	geekbird	3
157	ElectricDragon81	3
157	pixelviolin	3
157	HesDemonPants	3
157	UrbanPlanningEx	3
157	skitzxo	3
182	Lepthymo	2
182	JuckFuan	2
182	CLG_Kata	2
182	livingdaydreams	2
182	SpaceGrenadier	2
182	joethahobo	2
182	rarrq	2
182	Euclidoris	2
182	Nicky_H225	2
182	kekhon	2
182	catandmoose	2
182	zorin123	2
182	Tjhodskins19	2
182	XboxPanda	2
182	domagawha	2
182	FishyBoy3811	2
182	True_Clipse	2
182	fw3xy74	2
182	EdGalbraith	2
182	luseis	2
182	YungWali	2
182	Quaintster	2
182	fluddd	2
182	_k2x	2
182	SkateboardR6	2
182	Druid95	2
182	Cocoamallows	2
182	stavgod	2
182	Strangemonkey71	2
182	SvenskaHugo	2
182	PortlyPete69	2
182	CalebDHawk	2
182	Physics_Breaker	2
182	Powowowow	2
182	2blox_	2
182	TechnoNinja64	2
182	FishisTTV	2
219	gary_	1
219	Groovy_MoonBird	1
219	BPTY4618	1
219	SmashingPump	1
219	Merv__	1
219	Hpdinosaur	1
219	SailiXX	1
219	WarHammer3	1
219	Mahoose	1
219	Da_Boss_Rani	1
219	chlorinex	1
219	Mercadies	1
219	titanlax	1
219	Sleepy_Evelyn	1
219	SteveCraftBlocks	1
219	cyrusisntgay	1
219	Fullbit_	1
219	Motsaro	1
219	SeverianOfUrth	1
219	mariominejedi	1
219	Aavermu	1
219	pappaberg	1
219	Krowuss	1
219	RebytreGT	1
219	ApophisNova	1
219	seramalen	1
219	goldyx	1
219	zToasty69z	1
219	DrProfAwesome	1
219	Rasmanden	1
219	AspenLightVT	1
219	Katthaj	1
219	Dakar_	1
219	DarlaMeow	1
219	1442	1
219	_Karmaa	1
219	Quincannon	1
219	weabis	1
219	BumbleBeever	1
219	LazySupport00	1
219	MovingFish7	1
219	TheDumbHuman	1
219	WyngGoy	1
219	Ze_BaronKrigler	1
219	Eraxa	1
219	FadedSpade82	1
219	Kyrum2169	1
219	Spenduh	1
219	Luigipunch989	1
219	Kferno	1
219	Steelynan	1
219	MissCeleste7	1
219	Aryamanee	1
219	Iamthejo	1
219	Quotary	1
219	MyNamaSheff	1
219	Jimb0nat0r	1
219	PlasticOtari	1
