rank	username	minecraft:mined/minecraft:purpur_slab
147	FelixPSY375	4
157	Niklas20114552	3
157	powercas_gamer	3
157	Houstonion	3
157	_Razaria	3
157	lorywithay	3
157	Myszoaz	3
157	Swexti	3
157	12Magner05	3
157	Smashic	3
157	SellyZ	3
157	__TheNorseMan__	3
157	theonlymagikarp	3
157	r123moore	3
157	CollinMH06	3
157	Solar_Power	3
157	Donutt	3
157	ougstur	3
157	NomadicRobin_	3
157	Lutres_	3
157	Tyrannosplart	3
157	geekbird	3
157	ElectricDragon81	3
157	pixelviolin	3
157	HesDemonPants	3
157	UrbanPlanningEx	3
157	skitzxo	3
183	Lepthymo	2
183	JuckFuan	2
183	CLG_Kata	2
183	livingdaydreams	2
183	SpaceGrenadier	2
183	joethahobo	2
183	rarrq	2
183	Euclidoris	2
183	Nicky_H225	2
183	kekhon	2
183	catandmoose	2
183	zorin123	2
183	Tjhodskins19	2
183	XboxPanda	2
183	domagawha	2
183	FishyBoy3811	2
183	True_Clipse	2
183	fw3xy74	2
183	EdGalbraith	2
183	luseis	2
183	YungWali	2
183	Quaintster	2
183	fluddd	2
183	_k2x	2
183	SkateboardR6	2
183	Druid95	2
183	Cocoamallows	2
183	stavgod	2
183	Strangemonkey71	2
183	SvenskaHugo	2
183	PortlyPete69	2
183	CalebDHawk	2
183	Physics_Breaker	2
183	Powowowow	2
183	2blox_	2
183	TechnoNinja64	2
183	FishisTTV	2
220	gary_	1
220	Groovy_MoonBird	1
220	BPTY4618	1
220	SmashingPump	1
220	Merv__	1
220	Hpdinosaur	1
220	SailiXX	1
220	WarHammer3	1
220	Mahoose	1
220	Da_Boss_Rani	1
220	chlorinex	1
220	Mercadies	1
220	titanlax	1
220	Sleepy_Evelyn	1
220	SteveCraftBlocks	1
220	cyrusisntgay	1
220	Fullbit_	1
220	Motsaro	1
220	SeverianOfUrth	1
220	mariominejedi	1
220	Aavermu	1
220	pappaberg	1
220	Krowuss	1
220	RebytreGT	1
220	ApophisNova	1
220	seramalen	1
220	goldyx	1
220	zToasty69z	1
220	DrProfAwesome	1
220	Rasmanden	1
220	AspenLightVT	1
220	Katthaj	1
220	Dakar_	1
220	DarlaMeow	1
220	1442	1
220	_Karmaa	1
220	Quincannon	1
220	weabis	1
220	BumbleBeever	1
220	LazySupport00	1
220	MovingFish7	1
220	TheDumbHuman	1
220	WyngGoy	1
220	Ze_BaronKrigler	1
220	Eraxa	1
220	FadedSpade82	1
220	Kyrum2169	1
220	Spenduh	1
220	Luigipunch989	1
220	Kferno	1
220	Steelynan	1
220	MissCeleste7	1
220	Aryamanee	1
220	Iamthejo	1
220	Quotary	1
220	MyNamaSheff	1
220	Jimb0nat0r	1
220	PlasticOtari	1
