rank	username	minecraft:mined/minecraft:purpur_slab
110	RealGroot	7
110	striker90333	7
120	SaucyDark	6
120	T045RTY	6
120	Lez_	6
120	set67	6
120	Zaridey	6
120	Ender_Souls	6
120	NotMeowMix	6
120	TheEnderMan548	6
120	_TCARREIRA_	6
129	Ailmast	5
129	ThiccExotic	5
129	shyshyannne	5
129	Inchef	5
129	TheWildMateo	5
129	RobotMinion101	5
129	Akoot_	5
129	ItsJWolff	5
129	EcksD	5
138	ssleepless	4
138	Noah_Bez	4
138	IronyMan69	4
138	Barlycorn	4
138	Kijiki	4
138	SammiWolfGirl	4
138	tartanboy	4
138	FelixPSY375	4
146	Houstonion	3
146	_Razaria	3
146	Myszoaz	3
146	Swexti	3
146	12Magner05	3
146	Smashic	3
146	SellyZ	3
146	__TheNorseMan__	3
146	theonlymagikarp	3
146	r123moore	3
146	CollinMH06	3
146	Solar_Power	3
146	Donutt	3
146	ougstur	3
146	NomadicRobin_	3
146	Lutres_Torane	3
146	Tyrannosplart	3
146	geekbird	3
146	HesDemonPants	3
146	UrbanPlanningEx	3
146	xolstoi	3
167	Lepthymo	2
167	JuckFuan	2
167	livingdaydreams	2
167	SpaceGrenadier	2
167	joethahobo	2
167	rarrq	2
167	Euclidoris	2
167	Nicky_H225	2
167	kekhon	2
167	zorin123	2
167	Tjhodskins19	2
167	XboxPanda	2
167	domagawha	2
167	FishyBoy3811	2
167	TheTrueClipse	2
167	fw3xywashere	2
167	binman420	2
167	luseis	2
167	YungWali	2
167	Quaintster	2
167	fluddd	2
167	_k2x	2
167	SkateboardR6	2
167	Dusk_95	2
167	Cocoamallows	2
167	ElectricDragon81	2
167	stavgod	2
167	Strangemonkey71	2
167	SvenskaHugo	2
167	PortlyPete69	2
167	CalebDHawk	2
167	Physics_Breaker	2
167	Powowowow	2
167	2bolx_	2
167	TechnoNinja64	2
167	FishisTTV	2
203	gary_	1
203	Groovy_MoonBird	1
203	FazeObama69	1
203	SmashingPump	1
203	Merv__	1
203	Hpdinosaur	1
203	SailiXX	1
203	WarHammer3	1
203	Mahoose	1
203	Da_Boss_Rani	1
203	chlorinex	1
203	Mercadies	1
203	titanlax	1
203	SteveCraftBlocks	1
203	CyrusIsTired	1
203	Motsaro	1
203	SeverianTheLame	1
203	mariominejedi	1
203	PuustaKauasPdnt	1
203	pappaberg	1
203	ApophisNova	1
203	seramalen	1
203	LeGold	1
203	zToasty69z	1
203	halfwayup	1
203	Rasmanden	1
203	_Bguette_	1
203	Katthaj	1
203	DarlaMeow	1
203	1442	1
203	_Karmaa	1
203	Quincannon	1
203	weabis	1
203	MAns_44	1
203	BumbleBeever	1
203	LazySupport00	1
203	MovingFish7	1
203	TheDumbHuman	1
203	WyngGoy	1
203	Ze_BaronKrigler	1
203	Eraxa	1
203	FadedSpade82	1
203	Kyrum2169	1
203	gusstationwerker	1
203	Luigipunch989	1
203	Kferno	1
203	Steelynan	1
203	MissCeleste7	1
203	Aryamanee	1
203	Iamthejo	1
203	Quotary	1
203	MyNamaSheff	1
203	Jimb0nat0r	1
203	PlasticOtari	1
