rank	username	minecraft:mined/minecraft:copper_ore
211	4774	5
211	HoltGrim	5
211	fluddd	5
211	LazySupport00	5
211	Momomia1997	5
211	BiggieDawg	5
211	00000000-0000-0000-0009-01f7965f8059	5
219	_Dean_123	4
219	smogfrog	4
219	00000000-0000-0000-0009-01f898304150	4
222	dimondking777	3
222	TAKrules	3
222	Lez_	3
222	LeGold	3
222	RoBe__	3
222	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
228	neurotic_a	2
228	VG_RDF	2
228	tlal002	2
228	Chickenchaser2	2
228	XLIFluid	2
228	Akoot_	2
228	somegirl12_	2
235	strongman951753	1
235	NieToksikpl	1
235	_HoneySlime_	1
235	rosswellcrash	1
235	The_Fulgurator	1
235	Jonte0599	1
235	Not_Insom	1
235	ConJaBz	1
235	Racengan	1
235	ChronoSounds	1
235	DolphinLaugh	1
235	technic_squirrel	1
235	IronVines	1
235	alderban107	1
235	007Inferno_	1
235	Xi_J1nping	1
235	trexgb	1
