rank	username	minecraft:mined/minecraft:copper_ore
169	00000000-0000-0000-0009-01f9013b764e	38
174	lizardfightclub	37
174	Deathkob	37
174	EricAurum	37
177	Dan_Scha	36
177	Toasty_Tom	36
179	shadowthemonkey	35
179	thebaddruid	35
179	Ze_BaronKrigler	35
182	_Razaria	34
183	rachcl	33
183	KaptainKornhole	33
183	CattSoup	33
186	hcb238	32
187	Nicky_H225	31
188	MogusBussy69	30
188	breadbowlgamer	30
190	_stets	29
190	Sleepy_Time_	29
190	_Karmaa	29
190	starbits140	29
194	ThreeAmMan	28
194	RatatJuice	28
194	Xalithia	28
194	Yahir091	28
198	orxngejuice	27
199	ChampPog_	26
199	_Dri_	26
201	k_ce	25
201	Eczbek	25
203	Njensen7	24
203	Weepingbiel	24
205	olliebollie48	23
205	RedcatVII	23
207	hm947	22
207	nattybears	22
207	Prismyst	22
207	fade_emerge78823	22
211	Fuxs_V	21
212	rarrq	20
212	I_Moose	20
212	Secret_Canary	20
212	fffMike	20
216	IronArshXS	19
216	SquadMonster	19
216	shyshyannne	19
216	Tiktola01	19
220	aFrogThatExists	18
220	Rocco_Lane	18
220	Lord_Jord	18
223	Gemstuff	17
223	CharlieButt	17
223	ItsDeltaMC	17
223	EtherealEspresso	17
227	TerraVl	16
227	benediktine1	16
227	MineMaster0012	16
227	Sheldor097	16
227	TheALV	16
232	MrExplorer	15
232	Bucscw24	15
232	PortlyPete69	15
235	_themselves	14
235	KujikawaRisechi	14
235	gusstationwerker	14
238	MuffinManzz	13
238	SmashingPump	13
238	Btabtab	13
238	NameGenerat0r	13
238	Bonzaidalek	13
243	viKtorr__	12
243	Ossem	12
245	CoffeeNoir	11
245	SvenskaSara	11
245	Vicemaniac	11
248	DinoDoctor_	10
248	SteveCraftBlocks	10
248	91stCataclysm	10
248	SpaggeDR	10
248	KeruNatsema	10
248	H_O_M_H	10
248	MyNameIsDakar	10
248	Mythic1130	10
248	SkinnyBois	10
248	2bolx_	10
258	IcyUzi	9
258	CollinMH06	9
258	Hail_the_wombat	9
258	LeEricc	9
262	KarlKaek	8
262	MrKrabOnCoke	8
262	Masssonnn	8
262	corpsecity	8
262	Arceus1975	8
262	Otarichi	8
262	Lutres_Torane	8
262	DubDoesGams	8
262	BurgerKnight	8
271	MrPenderweed	7
271	Scags	7
271	4774	7
271	ZA07	7
271	JoeSaysBingBong	7
271	DarkS0L	7
271	weabis	7
271	athereall	7
271	FishisTTV	7
271	00000000-0000-0000-0009-01f16526f034	7
281	soundad	6
281	4383	6
281	Yazzny	6
281	TheOuterCore	6
285	PhantomBionic	5
285	DoktorZelenka	5
285	HoltGrim	5
285	fluddd	5
285	LazySupport00	5
285	Momomia1997	5
285	BiggieDawg	5
292	_Dean_123	4
292	smogfrog	4
292	00000000-0000-0000-0009-01f26ea966c4	4
292	00000000-0000-0000-0009-01f073f37a91	4
296	dimondking777	3
296	Myrosia	3
296	TAKrules	3
296	ARandomHedge	3
296	LeGold	3
