rank	username	minecraft:mined/minecraft:copper_ore
85	jessewegottacook	207
86	Hermanni__	194
87	underscore_2	193
88	Timfinity4	192
89	Enigma0251	187
90	bearlystraight	186
91	prizm_	179
92	H0UNDFRMH3LL	178
93	JitteryJared2	175
94	shineh10	173
95	Merv__	166
95	Crowman1	166
97	ITDV	161
98	Kubelz	158
99	Lord_Doob	153
100	Fuad_R	152
101	Miroryk	140
102	k_ce	139
103	Lord_Zacler	137
104	LeonelSalamanca	128
105	ECstardust	126
105	tuckerdoodle	126
105	Di_infiri	126
105	iSammael	126
109	Inchef	121
109	Ithaca19	121
111	excelsionprime	120
111	UCP_TheKingK	120
113	Rebytre	115
114	q_wq	113
115	MineMaster0012	111
116	NotRemets	110
116	WYFYoyo	110
118	AltnumberF4	109
119	sp00ky_ghost977	108
120	Mookle96	107
121	mobunni	104
122	Skylord_Luke	101
122	FreakGenius	101
124	MustardSquid	100
125	AlexxO_o	99
126	AuroraSkies	97
127	Lumien_	96
127	Ghemmah	96
129	kyouma777	94
130	Vegvisir	92
131	EngagedGrub41	91
132	BPTY4618	90
132	Valoth	90
134	MNMann44	89
134	ZeroKraken	89
136	GooseWithin	86
136	coobert42	86
138	diamondgolem35	85
139	SaphLaseer	84
139	arvous	84
141	Malware_Mara	82
142	Legendosh	80
143	IdeallyGrey	78
144	eitanzaki	74
145	catandmoose	73
146	CLG_Kata	71
146	_i_ERROR_i_	71
148	Nycteus_	68
149	Quotary	67
149	Sniper008	67
151	iElijah	66
151	00000000-0000-0000-0009-01f570995a20	66
153	_Boipl_	65
154	SnowyAvi	64
154	Steve897	64
156	Megarboh	62
156	Joestra	62
158	Myszoaz	61
159	JohnnyMines	60
159	ImpavidArcher	60
161	Base_Tempest	58
161	Dennid	58
163	Billious	57
164	Saltymart	55
164	LitoDelvito	55
164	tsitrawhy	55
167	BronkerBrum	52
167	masskedman	52
169	xPixelRainx	48
169	noam464	48
169	NomadicRobin_	48
169	Methalox1	48
173	verynothing	46
174	PigDab	45
175	shadowthemonkey	44
176	RadarHz	43
177	Creativebuilder2	42
177	zToasty69z	42
179	Frozil20	41
179	JETrotter	41
181	jcool7	40
182	Txeptsyip	39
183	Da_Boss_Rani	38
183	ZoomieZoomie	38
183	Aryamanee	38
183	little_dUki	38
183	00000000-0000-0000-0009-01f9013b764e	38
188	lizardfightclub	37
188	Deathkob	37
188	EricAurum	37
191	Dan_Scha	36
191	Toasty_Tom	36
193	thebaddruid	35
193	Ze_BaronKrigler	35
195	_Razaria	34
196	rachcl	33
196	KaptainKornhole	33
196	CattSoup	33
199	Papudron	32
199	hcb238	32
201	Nicky_H225	31
202	MogusBussy69	30
202	breadbowlgamer	30
204	_stets	29
204	Sleepy_Time_	29
204	_Karmaa	29
204	starbits140	29
204	Eczbek	29
209	ThreeAmMan	28
209	RatatJuice	28
209	Xalithia	28
209	Yahir091	28
213	Jellybean1312	27
213	orxngejuice	27
215	IgnoredBee	26
215	ChampPog_	26
215	_Dri_	26
218	Njensen7	24
218	Weepingbiel	24
220	olliebollie48	23
220	RedcatVII	23
222	hm947	22
222	nattybears	22
222	Prismyst	22
222	fade_emerge78823	22
226	FuxS0cy	21
226	longappendage	21
228	rarrq	20
228	I_Moose	20
228	Secret_Canary	20
228	fffMike	20
232	IronArshXS	19
232	SquadMonster	19
232	CaracolCxnt	19
232	poopybh	19
232	Tiktola01	19
232	00000000-0000-0000-0009-01fc3bb26159	19
238	aFrogThatExists	18
238	Rocco_Lane	18
238	Lord_Jord	18
241	Gemstuff	17
241	CharlieButt	17
241	ItsDeltaMC	17
241	EtherealEspresso	17
245	TerraVl	16
245	benediktine1	16
245	Sheldor097	16
245	TheALV	16
249	MrExplorer	15
249	ARandomHedge	15
249	Bucscw24	15
249	PortlyPete69	15
253	_themselves	14
253	Aeons666	14
253	KujikawaRisechi	14
253	Spenduh	14
257	MuffinManzz	13
257	SmashingPump	13
257	Btabtab	13
257	NameGenerat0r	13
257	Bonzaidalek	13
257	FadedSpade82	13
263	viktor_v1	12
263	Ossem	12
265	CoffeeNoir	11
265	SvenskaSara	11
265	Vicemaniac	11
268	DinoDoctor_	10
268	_Nat666	10
268	SteveCraftBlocks	10
268	91stCataclysm	10
268	SpaggeDR	10
268	KeruNatsema	10
268	H_O_M_H	10
268	Dakar_	10
268	_Mythic____	10
268	SkinnyBois	10
268	2blox_	10
279	IcyUzi	9
279	CollinMH06	9
279	Hail_the_wombat	9
279	LeEricc	9
283	ItsGrayWolf	8
283	KarlKaek	8
283	MrKrabOnCoke	8
283	Masssonnn	8
283	corpsecity	8
283	Arceus1975	8
283	R1CHY2K	8
283	Otarichi	8
283	Lutres_	8
283	DubDoesGams	8
283	BurgerKnight	8
294	MrPenderweed	7
294	Scags	7
294	ccwildfire1	7
294	4774	7
294	HolyVenom	7
294	JoeSaysBingBong	7
294	DarkS0L	7
