rank	username	minecraft:mined/minecraft:copper_ore
212	PhantomBionic	5
212	4774	5
212	HoltGrim	5
212	fluddd	5
212	LazySupport00	5
212	Momomia1997	5
212	BiggieDawg	5
212	00000000-0000-0000-0009-01f7965f8059	5
220	_Dean_123	4
220	smogfrog	4
220	00000000-0000-0000-0009-01f898304150	4
223	dimondking777	3
223	TAKrules	3
223	_themselves	3
223	LeGold	3
223	RoBe__	3
223	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
229	neurotic_a	2
229	VG_RDF	2
229	tlal002	2
229	Chickenchaser2	2
229	XLIFluid	2
229	Akoot_	2
229	somegirl12_	2
236	strongman951753	1
236	NieToksikpl	1
236	_HoneySlime_	1
236	rosswellcrash	1
236	The_Fulgurator	1
236	Jonte0599	1
236	Not_Insom	1
236	ConJaBz	1
236	Racengan	1
236	ChronoSounds	1
236	DolphinLaugh	1
236	technic_squirrel	1
236	IronVines	1
236	alderban107	1
236	007Inferno_	1
236	Xi_J1nping	1
236	trexgb	1
