rank	username	minecraft:mined/minecraft:copper_ore
192	Aryamanee	38
192	little_dUki	38
192	00000000-0000-0000-0009-01f9013b764e	38
197	lizardfightclub	37
197	Deathkob	37
197	EricAurum	37
200	Dan_Scha	36
200	Toasty_Tom	36
202	thebaddruid	35
202	Ze_BaronKrigler	35
204	_Razaria	34
205	Sandiotchi	33
205	rachcl	33
205	KaptainKornhole	33
205	CattSoup	33
205	icim	33
210	Papudron	32
210	hcb238	32
210	autisticcupcake	32
213	Nicky_H225	31
214	MogusBussy69	30
214	breadbowlgamer	30
216	_stets	29
216	Sleepy_Time_	29
216	_Karmaa	29
216	Avocadogerms	29
216	starbits140	29
216	Eczbek	29
222	ThreeAmMan	28
222	RatatJuice	28
222	Xalithia	28
222	Yahir091	28
226	Jellybean1312	27
226	orxngejuice	27
228	ChampPog_	26
228	4774	26
228	_Dri_	26
231	longappendage	25
232	Njensen7	24
232	Weepingbiel	24
234	fade_emerge78823	23
234	olliebollie48	23
234	kalzor	23
234	RedcatVII	23
238	hm947	22
238	nattybears	22
238	ActualPatbaf	22
238	Prismyst	22
238	Ssor69	22
238	Lutres_	22
244	FuxS0cy	21
245	rarrq	20
245	I_Moose	20
245	Secret_Canary	20
245	fffMike	20
249	IronArshXS	19
249	SquadMonster	19
249	CaracolCxnt	19
249	poopybh	19
249	Tiktola01	19
249	Crynrus	19
249	00000000-0000-0000-0009-01fc3bb26159	19
256	aFrogThatExists	18
256	Rocco_Lane	18
256	Lord_Jord	18
259	Gemstuff	17
259	CharlieButt	17
259	ItsDeltaMC	17
259	EtherealEspresso	17
263	NieToksikpl	16
263	TerraVl	16
263	benediktine1	16
263	Sheldor097	16
263	TheALV	16
268	MrExplorer	15
268	ARandomHedge	15
268	Bucscw24	15
268	PortlyPete69	15
272	Napoleonpancake	14
272	_themselves	14
272	Aeons666	14
272	KujikawaRisechi	14
272	Spenduh	14
277	MuffinManzz	13
277	SmashingPump	13
277	Btabtab	13
277	NameGenerat0r	13
277	Bonzaidalek	13
277	FadedSpade82	13
277	Blueishberry	13
284	viktor_v1	12
284	Ossem	12
286	CoffeeNoir	11
286	SvenskaSara	11
286	Vicemaniac	11
289	DinoDoctor_	10
289	_Nat666	10
289	SteveCraftBlocks	10
289	DabKeepaBlicky	10
289	91stCataclysm	10
289	SpaggeDR	10
289	KeruNatsema	10
289	H_O_M_H	10
289	Dakar_	10
289	_Mythic____	10
289	SkinnyBois	10
289	2blox_	10
