rank	username	minecraft:mined/minecraft:copper_ore
180	RatatJuice	28
180	Xalithia	28
180	Yahir091	28
184	orxngejuice	27
185	q_wq	26
185	ChampPog_	26
185	CattSoup	26
185	_Dri_	26
189	Njensen7	24
189	Weepingbiel	24
191	RedcatVII	23
192	hm947	22
192	Prismyst	22
192	fade_emerge78823	22
195	shineh10	21
195	Fuxs_V	21
195	Eczbek	21
198	rarrq	20
198	I_Moose	20
198	Secret_Canary	20
198	fffMike	20
202	IronArshXS	19
202	SquadMonster	19
202	olliebollie48	19
205	aFrogThatExists	18
205	Rocco_Lane	18
205	Lord_Jord	18
208	Gemstuff	17
208	CharlieButt	17
208	ItsDeltaMC	17
208	EtherealEspresso	17
212	TerraVl	16
212	benediktine1	16
212	Sheldor097	16
212	TheALV	16
216	MrExplorer	15
216	Bucscw24	15
216	PortlyPete69	15
216	ZoomieZoomie	15
220	_themselves	14
220	KujikawaRisechi	14
220	gusstationwerker	14
223	MuffinManzz	13
223	NameGenerat0r	13
223	Bonzaidalek	13
226	viKtorr__	12
226	Ossem	12
228	CoffeeNoir	11
228	SvenskaSara	11
228	Vicemaniac	11
231	DinoDoctor_	10
231	SteveCraftBlocks	10
231	91stCataclysm	10
231	SpaggeDR	10
231	KeruNatsema	10
231	H_O_M_H	10
231	MyNameIsDakar	10
231	Mythic1130	10
231	SkinnyBois	10
231	2bolx_	10
241	IcyUzi	9
241	CollinMH06	9
241	Hail_the_wombat	9
241	LeEricc	9
245	SmashingPump	8
245	KarlKaek	8
245	MrKrabOnCoke	8
245	Masssonnn	8
245	Arceus1975	8
245	Otarichi	8
245	Lutres_Torane	8
245	DubDoesGams	8
245	BurgerKnight	8
254	MrPenderweed	7
254	Scags	7
254	4774	7
254	ZA07	7
254	JoeSaysBingBong	7
254	DarkS0L	7
254	weabis	7
254	athereall	7
254	FishisTTV	7
254	00000000-0000-0000-0009-01f16526f034	7
264	soundad	6
264	4383	6
264	Yazzny	6
264	TheOuterCore	6
268	PhantomBionic	5
268	DoktorZelenka	5
268	HoltGrim	5
268	fluddd	5
268	LazySupport00	5
268	Momomia1997	5
268	BiggieDawg	5
275	_Dean_123	4
275	smogfrog	4
275	00000000-0000-0000-0009-01f073f37a91	4
278	dimondking777	3
278	Myrosia	3
278	TAKrules	3
278	jessewegottacook	3
278	LeGold	3
278	RoBe__	3
278	tonyth3tiger	3
285	neurotic_a	2
285	VG_RDF	2
285	joethahobo	2
285	tlal002	2
285	Chickenchaser2	2
285	Brin13	2
285	Itz_DuongVN	2
285	Luminad3	2
285	Akoot_	2
285	GigaSl	2
285	somegirl12_	2
296	CloroxBleach385	1
296	chimpmunker	1
296	NieToksikpl	1
296	_HoneySlime_	1
296	rosswellcrash	1
