rank	username	minecraft:mined/minecraft:copper_ore
134	robonya_	171
137	TipDuy3010	168
138	Crowman1	166
138	FreeMoCo2009	166
138	Fuad_R	166
141	tuckerdoodle	163
142	ECstardust	159
143	Kubelz	158
144	Werbe	156
145	Lord_Doob	153
146	BPTY4618	140
146	Miroryk	140
148	ee_echo_oo	137
148	LordZacler	137
148	Lord_Zacler	137
151	AstreaTSS	130
152	EdGalbraith	128
153	thatsjustfrankie	127
154	Di_infiri	126
154	iSammael	126
156	Morgf	123
157	Inchef	121
157	Ithaca19	121
159	NutellaPenguinz	117
160	Rebytre	115
160	Nadhorion	115
162	q_wq	113
162	AlexxO_o	113
164	DJzombiehunter	112
165	NotRemets	110
165	MustardSquid	110
165	WYFYoyo	110
168	AltnumberF4	109
169	sp00ky_ghost977	108
170	Mookle96	107
171	mobunni	104
172	Skylord_Luke	101
172	FreakGenius	101
174	LagVibes	98
174	Lazy_geniusig	98
176	AuroraSkies	97
177	Lumien_	96
177	Ghemmah	96
179	diamondgolem35	94
179	kyouma777	94
181	TheRealAndrin	93
182	bl1ss0	92
182	Vegvisir	92
184	EngagedGrub41	91
185	Valoth	90
186	SaphSaff	89
186	Gus2005	89
186	EmrotoL	89
186	ZeroKraken	89
190	GooseWithin	87
190	DairyNickel756	87
192	Tersea_	86
192	coobert42	86
194	arvous	84
195	Malware_Mara	82
196	Legendosh	80
197	IdeallyGrey	78
198	eitanzaki	77
199	Juansinmiedo18	75
200	CLG_Kata	71
200	_i_ERROR_i_	71
202	blackeemperor	68
203	Quotary	67
203	Sniper008	67
205	iElijahi	66
205	00000000-0000-0000-0009-01f570995a20	66
207	_vlex	65
207	shadowthemonkey	65
207	Boipl	65
210	SnowfallUwU	64
211	Megarboh	62
211	Joestra	62
213	Myszoaz	61
214	JohnnyMines	60
214	ImpavidArcher	60
216	Base_Tempest	58
216	Dennid	58
218	Billious	57
218	WildTamara	57
220	McCakeAh	56
220	Paul_Katan	56
222	Saltymart	55
222	LitoDelvito	55
222	MC_Skribble	55
225	Spankathor	54
226	SolarKar	53
227	BronkerBrum	52
227	masskedman	52
229	Groovy_MoonBird	48
229	Kronos42	48
229	IgnoredBee	48
229	xPixelRainx	48
229	NomadicRobin_	48
229	Methalox1	48
235	verynothing	46
236	PigDab	45
237	SteveCraftBlocks	44
237	IlkeCookes_	44
239	Arivana	43
239	creatineshakes	43
239	RadarHz	43
242	Creativebuilder2	42
242	zToasty69z	42
244	Frozil20	41
244	JETrotter	41
244	FiguraDei	41
247	GustavoMS_64	40
247	jcool7	40
249	Txeptsyip	39
250	gren_ben	38
250	RatatJuice	38
250	Rani_R	38
250	CosmicStardustt	38
250	ZoomieZoomie	38
250	Aryamanee	38
250	little_dUki	38
250	00000000-0000-0000-0009-01f9013b764e	38
258	royal_2	37
258	lizardfightclub	37
258	Deathkob	37
258	EricAurum	37
262	Dan_Scha	36
262	Akoot_	36
262	Toasty_Tom	36
265	gabukun_	35
265	thebaddruid	35
265	Penguinllama517	35
265	ZeaBaron	35
269	_Razaria	34
269	Fullbit_	34
269	Colmer94	34
272	Sandiotchi	33
272	rachcl	33
272	KaptainKornhole	33
272	Gzrdy	33
272	ScootOfBoot	33
272	CattSoup	33
272	icim	33
279	FL4SHYB01	32
279	Papudron	32
279	hcb238	32
279	autisticcupcake	32
283	Nicky_H225	31
284	MogusBussy69	30
284	ZaneABrain	30
284	breadbowlgamer	30
287	_stets	29
287	Sleepy_Time_	29
287	_Karmaa	29
287	Avocadogerms	29
287	starbits140	29
287	Eczbek	29
293	ThreeAmMan	28
293	SOA1RR	28
293	Xalithia	28
293	oscminus	28
293	Yahir091	28
298	Jellybean1312	27
298	orxngejuice	27
298	Athenaeaen	27
