rank	username	minecraft:mined/minecraft:copper_ore
85	jessewegottacook	207
86	Hermanni__	194
87	underscore_2	193
88	Timfinity4	192
89	Enigma0251	187
90	bearlystraight	186
91	prizm_	179
92	H0UNDFRMH3LL	178
93	JitteryJared2	175
94	shineh10	173
95	Merv__	166
95	Crowman1	166
97	ITDV	161
98	Kubelz	158
99	Lord_Doob	153
100	Fuad_R	152
101	excelsionprime	147
102	Miroryk	140
103	k_ce	139
104	Lord_Zacler	137
105	ECstardust	128
105	LeonelSalamanca	128
107	tuckerdoodle	126
107	Di_infiri	126
107	iSammael	126
110	Inchef	121
110	Ithaca19	121
112	UCP_TheKingK	120
113	Rebytre	115
114	q_wq	113
115	MineMaster0012	111
116	NotRemets	110
116	WYFYoyo	110
118	AltnumberF4	109
119	sp00ky_ghost977	108
120	Mookle96	107
121	mobunni	104
122	Skylord_Luke	101
122	FreakGenius	101
124	MustardSquid	100
125	AlexxO_o	99
126	AuroraSkies	97
127	Lumien_	96
127	Ghemmah	96
129	kyouma777	94
130	Vegvisir	92
131	EngagedGrub41	91
132	BPTY4618	90
132	Valoth	90
134	MNMann44	89
134	ZeroKraken	89
136	GooseWithin	86
136	coobert42	86
138	diamondgolem35	85
139	SaphLaseer	84
139	arvous	84
141	Malware_Mara	82
142	Legendosh	80
143	IdeallyGrey	78
144	eitanzaki	74
145	catandmoose	73
146	CLG_Kata	71
146	_i_ERROR_i_	71
148	Nycteus_	68
149	Quotary	67
149	Sniper008	67
151	iElijah	66
151	00000000-0000-0000-0009-01f570995a20	66
153	_Boipl_	65
154	SnowyAvi	64
154	shadowthemonkey	64
154	Steve897	64
157	Megarboh	62
157	Joestra	62
159	Myszoaz	61
160	JohnnyMines	60
160	ImpavidArcher	60
162	Base_Tempest	58
162	Dennid	58
164	Billious	57
165	Saltymart	55
165	LitoDelvito	55
165	tsitrawhy	55
168	BronkerBrum	52
168	masskedman	52
170	IgnoredBee	48
170	xPixelRainx	48
170	noam464	48
170	NomadicRobin_	48
170	Methalox1	48
175	verynothing	46
176	PigDab	45
177	RadarHz	43
178	Creativebuilder2	42
178	zToasty69z	42
180	Frozil20	41
180	JETrotter	41
182	jcool7	40
183	Txeptsyip	39
184	Da_Boss_Rani	38
184	ZoomieZoomie	38
184	Aryamanee	38
184	little_dUki	38
184	00000000-0000-0000-0009-01f9013b764e	38
189	lizardfightclub	37
189	Deathkob	37
189	EricAurum	37
192	Dan_Scha	36
192	Toasty_Tom	36
194	thebaddruid	35
194	Ze_BaronKrigler	35
196	_Razaria	34
197	rachcl	33
197	KaptainKornhole	33
197	CattSoup	33
200	Papudron	32
200	hcb238	32
202	Nicky_H225	31
203	MogusBussy69	30
203	breadbowlgamer	30
205	_stets	29
205	Sleepy_Time_	29
205	_Karmaa	29
205	starbits140	29
205	Eczbek	29
210	ThreeAmMan	28
210	RatatJuice	28
210	Xalithia	28
210	Yahir091	28
214	Jellybean1312	27
214	orxngejuice	27
216	ChampPog_	26
216	_Dri_	26
218	Njensen7	24
218	Weepingbiel	24
220	fade_emerge78823	23
220	olliebollie48	23
220	RedcatVII	23
223	hm947	22
223	nattybears	22
223	Prismyst	22
223	Lutres_	22
227	FuxS0cy	21
227	longappendage	21
229	rarrq	20
229	I_Moose	20
229	Secret_Canary	20
229	fffMike	20
233	IronArshXS	19
233	SquadMonster	19
233	CaracolCxnt	19
233	poopybh	19
233	Tiktola01	19
233	00000000-0000-0000-0009-01fc3bb26159	19
239	aFrogThatExists	18
239	Rocco_Lane	18
239	Lord_Jord	18
242	Gemstuff	17
242	CharlieButt	17
242	ItsDeltaMC	17
242	EtherealEspresso	17
246	TerraVl	16
246	benediktine1	16
246	Sheldor097	16
246	TheALV	16
250	MrExplorer	15
250	ARandomHedge	15
250	Bucscw24	15
250	PortlyPete69	15
254	_themselves	14
254	Aeons666	14
254	KujikawaRisechi	14
254	Spenduh	14
258	MuffinManzz	13
258	SmashingPump	13
258	Btabtab	13
258	NameGenerat0r	13
258	Bonzaidalek	13
258	FadedSpade82	13
264	viktor_v1	12
264	Ossem	12
266	CoffeeNoir	11
266	SvenskaSara	11
266	Vicemaniac	11
269	DinoDoctor_	10
269	_Nat666	10
269	SteveCraftBlocks	10
269	91stCataclysm	10
269	SpaggeDR	10
269	KeruNatsema	10
269	H_O_M_H	10
269	autisticcupcake	10
269	Dakar_	10
269	_Mythic____	10
269	SkinnyBois	10
269	2blox_	10
281	IcyUzi	9
281	CollinMH06	9
281	Hail_the_wombat	9
281	LeEricc	9
285	ItsGrayWolf	8
285	KarlKaek	8
285	MrKrabOnCoke	8
285	Masssonnn	8
285	corpsecity	8
285	Arceus1975	8
285	R1CHY2K	8
285	Otarichi	8
285	DubDoesGams	8
285	BurgerKnight	8
295	MrPenderweed	7
295	Scags	7
295	ccwildfire1	7
295	4774	7
295	HolyVenom	7
295	JoeSaysBingBong	7
