rank	username	minecraft:mined/minecraft:copper_ore
97	Khelvoryk	140
98	PazinGaming	137
98	Lord_Zacler	137
100	binman420	128
101	tuckerdoodle	126
101	Di_infiri	126
101	iSammael	126
104	Inchef	121
104	Ithaca19	121
106	UCP_TheKingK	120
107	k_ce	117
107	Alteriity	117
109	q_wq	113
109	Rebytre	113
111	NotRemets	110
111	WYFYoyo	110
113	AltnumberF4	109
114	sp00ky_ghost977	108
115	Mookle96	107
116	mobunni	104
117	FreakGenius	101
118	MustardSquid	99
119	AuroraSkies	97
120	Lumien_	96
120	Ghemmah	96
122	kyouma777	94
123	Vegvisir	92
124	EngagedGrub41	91
125	Valoth	90
125	Skylord_Luke	90
127	MNMann44	89
128	BPTY4618	87
129	coobert42	86
130	diamondgolem35	85
131	arvous	84
132	Legendosh	80
133	IdeallyGrey	78
134	eitanzaki	74
135	catandmoose	73
136	FazeObama69	71
136	GlitchyPlate810	71
138	Nycteus_	68
139	excelsionprime	67
139	Quotary	67
141	iElijah	66
141	00000000-0000-0000-0009-01f570995a20	66
143	_Boipl_	65
144	GoofySilly	64
145	Megarboh	62
145	Joestra	62
147	Myszoaz	61
148	JohnnyMines	60
148	ImpavidArcher	60
150	Base_Tempest	58
150	Dennid	58
152	Billious	57
153	Saltymart	55
153	LitoDelvito	55
153	tsitrawhy	55
156	BronkerBrum	52
156	masskedman	52
158	AlexxO_o	50
159	xPixelRainx	48
159	noam464	48
159	NomadicRobin_	48
159	Methalox1	48
163	verynothing	46
164	PigDab	45
165	shadowthemonkey	44
166	RadarHz	43
167	Creativebuilder2	42
167	zToasty69z	42
169	Frozil20	41
169	Jeteight	41
171	jcool7	40
172	Txeptsyip	39
173	Da_Boss_Rani	38
173	ZoomieZoomie	38
173	Aryamanee	38
173	little_dUki	38
173	00000000-0000-0000-0009-01f9013b764e	38
178	lizardfightclub	37
178	Deathkob	37
178	EricAurum	37
181	Dan_Scha	36
181	Toasty_Tom	36
183	thebaddruid	35
183	Ze_BaronKrigler	35
185	_Razaria	34
186	rachcl	33
186	KaptainKornhole	33
186	CattSoup	33
189	hcb238	32
190	Nicky_H225	31
191	MogusBussy69	30
191	breadbowlgamer	30
193	_stets	29
193	Sleepy_Time_	29
193	_Karmaa	29
193	starbits140	29
193	Eczbek	29
198	ThreeAmMan	28
198	RatatJuice	28
198	Xalithia	28
198	Yahir091	28
202	orxngejuice	27
203	ChampPog_	26
203	_Dri_	26
205	Njensen7	24
205	Weepingbiel	24
207	olliebollie48	23
207	RedcatVII	23
209	hm947	22
209	nattybears	22
209	Prismyst	22
209	fade_emerge78823	22
213	Fuxs_V	21
214	rarrq	20
214	I_Moose	20
214	Secret_Canary	20
214	fffMike	20
218	IronArshXS	19
218	SquadMonster	19
218	shyshyannne	19
218	GooseWithin	19
218	Tiktola01	19
218	00000000-0000-0000-0009-01fc3bb26159	19
224	aFrogThatExists	18
224	Krowuss	18
224	Rocco_Lane	18
224	Lord_Jord	18
228	Gemstuff	17
228	CharlieButt	17
228	ItsDeltaMC	17
228	MineMaster0012	17
228	EtherealEspresso	17
233	TerraVl	16
233	benediktine1	16
233	Sheldor097	16
233	TheALV	16
237	MrExplorer	15
237	ARandomHedge	15
237	Bucscw24	15
237	PortlyPete69	15
241	_themselves	14
241	KujikawaRisechi	14
241	gusstationwerker	14
244	MuffinManzz	13
244	SmashingPump	13
244	Btabtab	13
244	NameGenerat0r	13
244	Bonzaidalek	13
249	viKtorr__	12
249	Ossem	12
251	CoffeeNoir	11
251	SvenskaSara	11
251	Vicemaniac	11
254	DinoDoctor_	10
254	SteveCraftBlocks	10
254	91stCataclysm	10
254	SpaggeDR	10
254	KeruNatsema	10
254	H_O_M_H	10
254	MyNameIsDakar	10
254	Mythic1130	10
254	SkinnyBois	10
254	2bolx_	10
264	IcyUzi	9
264	CollinMH06	9
264	Hail_the_wombat	9
264	LeEricc	9
268	ItsGrayWolf	8
268	KarlKaek	8
268	MrKrabOnCoke	8
268	Masssonnn	8
268	corpsecity	8
268	Arceus1975	8
268	Otarichi	8
268	Lutres_Torane	8
268	DubDoesGams	8
268	BurgerKnight	8
278	MrPenderweed	7
278	Scags	7
278	4774	7
278	ZA07	7
278	JoeSaysBingBong	7
278	DarkS0L	7
278	weabis	7
278	athereall	7
278	FishisTTV	7
278	00000000-0000-0000-0009-01f16526f034	7
288	soundad	6
288	4383	6
288	Yazzny	6
288	TheOuterCore	6
292	PhantomBionic	5
292	DoktorZelenka	5
292	HoltGrim	5
292	Moham	5
292	fluddd	5
292	LazySupport00	5
292	Momomia1997	5
292	BiggieDawg	5
300	_Dean_123	4
