rank	username	minecraft:mined/minecraft:copper_ore
201	Spenduh	14
201	00000000-0000-0000-0009-01f9013b764e	14
204	NameGenerat0r	13
204	Bonzaidalek	13
206	ImmortalFlaw	12
206	Ossem	12
208	CoffeeNoir	11
208	regulator75	11
208	Vicemaniac	11
211	DinoDoctor_	10
211	SteveCraftBlocks	10
211	91stCataclysm	10
211	SpaggeDR	10
211	KeruNatsema	10
211	H_O_M_H	10
211	MyNameIsDakar	10
211	UCP_TheKingK	10
211	2blox	10
220	IcyUzi	9
220	CollinMH06	9
220	Hail_the_wombat	9
220	microcrisp	9
224	PazinGaming	8
224	Drlzyy	8
224	KarlKaek	8
224	Masssonnn	8
224	Arceus1975	8
224	OtariCharlie	8
224	Lutres_Torane	8
224	DubDoesGams	8
224	BurgerKnight	8
233	Scags	7
233	4774	7
233	HolyVenom	7
233	DarkS0L	7
233	iHuntWeeaboos	7
233	athereall	7
233	Jimb0nat0r	7
233	00000000-0000-0000-0009-01f16526f034	7
241	soundad	6
241	4383	6
241	Yazzny	6
241	KG1999	6
241	TheOuterCore	6
246	PhantomBionic	5
246	HoltGrim	5
246	fluddd	5
246	LazySupport00	5
246	Momomia1997	5
246	BiggieDawg	5
252	_Dean_123	4
252	smogfrog	4
252	00000000-0000-0000-0009-01f898304150	4
255	dimondking777	3
255	Myrosia	3
255	TAKrules	3
255	MrKrabOnCoke	3
255	LeGold	3
255	RoBe__	3
255	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
262	neurotic_a	2
262	VG_RDF	2
262	tlal002	2
262	Chickenchaser2	2
262	XLIFluid	2
262	Luminad3	2
262	Akoot_	2
262	GigaSl	2
262	somegirl12_	2
271	strongman951753	1
271	chimpmunker	1
271	NieToksikpl	1
271	_HoneySlime_	1
271	rosswellcrash	1
271	The_Fulgurator	1
271	Jonte0599	1
271	Wowful	1
271	Not_Insom	1
271	ConJaBz	1
271	Racengan	1
271	ChronoSounds	1
271	DolphinLaugh	1
271	technic_squirrel	1
271	IronVines	1
271	alderban107	1
271	007Inferno_	1
271	Xi_J1nping	1
271	trexgb	1
