rank	username	minecraft:mined/minecraft:copper_ore
89	Dblikstad	302
90	lordpipe	299
91	Ryker	295
91	Silvo614	295
93	TheKingK_	287
94	skroobiez	282
95	Moofyman	270
96	Winklepicker279	266
97	Samificator	264
98	SuperPooch06	258
99	Iamthejo	256
100	infiniteQuery	248
101	Physics_Breaker	225
102	Toriankel	224
103	HUNTERmaun	223
103	Solar_Power	223
105	KingEgg1	221
106	ZeroAbyssTTV	216
107	FormulaNewt3627	212
108	ApophisNova	209
108	MyNamaSheff	209
110	powercas_gamer	207
111	hermmm_	194
112	underscore_2	193
113	Timfinity4	192
114	shineh10	191
115	_Huge_Male_	189
116	Enigma0251	187
117	Olib3ar	186
118	prizm_	179
119	H0UNDFRMH3LL	178
120	JitteryJared2	175
121	noam464	174
122	Merv__	171
122	MSK__	171
124	Crowman1	166
124	Fuad_R	166
124	skitzxo	166
127	tuckerdoodle	163
128	ECstardust	159
128	myaccountwasgone	159
130	Kubelz	158
131	nstuartwilliams1	157
132	Werbe	156
133	Lord_Doob	153
134	Miroryk	140
135	Lord_Zacler	137
136	AstreaTSS	130
137	BPTY4618	129
138	EdGalbraith	128
139	Di_infiri	126
139	iSammael	126
141	Morgf	123
142	Inchef	121
142	Ithaca19	121
144	FreeMoCo2009	116
145	RebytreGT	115
145	Nadhorion	115
147	q_wq	113
147	AlexxO_o	113
149	NotRemets	110
149	MustardSquid	110
149	WYFYoyo	110
152	AltnumberF4	109
153	sp00ky_ghost977	108
154	Mookle96	107
155	mobunni	104
156	Skylord_Luke	101
156	FreakGenius	101
158	LagVibes	98
159	AuroraSkies	97
160	Lumien_	96
160	Ghemmah	96
162	diamondgolem35	94
162	kyouma777	94
164	bl1ss0	92
164	Vegvisir	92
166	EngagedGrub41	91
167	Valoth	90
167	MattieHD	90
169	SaphLaseer	89
169	Gus2005	89
169	EmrotoL	89
169	ZeroKraken	89
173	GooseWithin	87
173	DairyNickel756	87
175	coobert42	86
176	Tersea_	84
176	arvous	84
178	Malware_Mara	82
179	Legendosh	80
180	IdeallyGrey	78
181	eitanzaki	77
182	Juansinmiedo18	75
183	CLG_Kata	71
183	_i_ERROR_i_	71
185	blackeemperor	68
186	Quotary	67
186	Sniper008	67
188	Niklas20114552	66
188	iElijahi	66
188	00000000-0000-0000-0009-01f570995a20	66
191	_vlex	65
191	shadowthemonkey	65
191	Boipl	65
194	SnowyAvi	64
195	Megarboh	62
195	Joestra	62
197	Myszoaz	61
198	JohnnyMines	60
198	ImpavidArcher	60
200	Base_Tempest	58
200	Dennid	58
202	Billious	57
202	WildTamara	57
204	Saltymart	55
204	LitoDelvito	55
204	tsitrawhy	55
207	Spankathor	54
208	BronkerBrum	52
208	masskedman	52
210	Groovy_MoonBird	48
210	IgnoredBee	48
210	xPixelRainx	48
210	NomadicRobin_	48
210	Methalox1	48
210	11Brewer	48
216	verynothing	46
217	PigDab	45
218	StarCookiees_	44
219	Arivana	43
219	RadarHz	43
221	Creativebuilder2	42
221	zToasty69z	42
223	Frozil20	41
223	JETrotter	41
225	Gustavo64	40
225	jcool7	40
227	Txeptsyip	39
228	gren_ben	38
228	Da_Boss_Rani	38
228	CosmicStardustt	38
228	ZoomieZoomie	38
228	Aryamanee	38
228	little_dUki	38
228	00000000-0000-0000-0009-01f9013b764e	38
235	lizardfightclub	37
235	Deathkob	37
235	EricAurum	37
238	Dan_Scha	36
238	Toasty_Tom	36
238	Cache3	36
241	gabukun_	35
241	thebaddruid	35
241	Penguinllama517	35
241	Ze_BaronKrigler	35
245	_Razaria	34
245	Fullbit_	34
247	Sandiotchi	33
247	rachcl	33
247	KaptainKornhole	33
247	Gzrdy	33
247	ScootOfBoot	33
247	CattSoup	33
247	icim	33
254	FL4SHYB01	32
254	Papudron	32
254	hcb238	32
254	autisticcupcake	32
258	Nicky_H225	31
259	MogusBussy69	30
259	ZaneABrain	30
259	breadbowlgamer	30
262	_stets	29
262	Sleepy_Time_	29
262	_Karmaa	29
262	Avocadogerms	29
262	starbits140	29
262	Eczbek	29
268	ThreeAmMan	28
268	RatatJuice	28
268	SOA1RR	28
268	Xalithia	28
268	Yahir091	28
273	Jellybean1312	27
273	orxngejuice	27
275	ChampPog_	26
275	Secret_Canary	26
275	4774	26
275	_Dri_	26
279	Flex_Tape_Phil	25
279	Dark_Crusader21	25
279	rarrq	25
279	philandr	25
279	SvenskaSara	25
279	XxCookiequeenxX	25
285	Napoleonpancake	24
285	FutantDNA	24
285	Njensen7	24
285	Weepingbiel	24
289	Lorcout	23
289	Leyraxos	23
289	fade_emerge78823	23
289	olliebollie48	23
289	kalzor	23
289	RedcatVII	23
295	hm947	22
295	nattybears	22
295	ActualPatbaf	22
295	Prismyst	22
295	Ssor69	22
295	Lutres_	22
