rank	username	minecraft:mined/minecraft:copper_ore
178	Prismyst	22
178	fade_emerge78823	22
181	Eczbek	21
182	rarrq	20
182	I_Moose	20
182	fffMike	20
185	shineh10	19
185	IronArshXS	19
185	SquadMonster	19
188	aFrogThatExists	18
188	Rocco_Lane	18
188	Lord_Jord	18
191	Begformurrcy	17
191	CharlieButt	17
191	ItsDeltaMC	17
191	EtherealEspresso	17
195	TerraVl	16
195	benediktine1	16
195	Sheldor097	16
195	TheALV	16
195	EcksD	16
195	CattSoup	16
201	MrExplorer	15
201	Bucscw24	15
201	PortlyPete69	15
201	ZoomieZoomie	15
205	_themselves	14
205	Spenduh	14
205	00000000-0000-0000-0009-01f9013b764e	14
208	NameGenerat0r	13
208	Bonzaidalek	13
210	ImmortalFlaw	12
210	Ossem	12
212	CoffeeNoir	11
212	regulator75	11
212	Vicemaniac	11
215	DinoDoctor_	10
215	SteveCraftBlocks	10
215	91stCataclysm	10
215	SpaggeDR	10
215	KeruNatsema	10
215	H_O_M_H	10
215	MyNameIsDakar	10
215	UCP_TheKingK	10
215	2blox	10
224	IcyUzi	9
224	CollinMH06	9
224	Hail_the_wombat	9
224	microcrisp	9
228	Drlzyy	8
228	KarlKaek	8
228	Masssonnn	8
228	Arceus1975	8
228	OtariCharlie	8
228	Lutres_Torane	8
228	DubDoesGams	8
228	BurgerKnight	8
236	Scags	7
236	4774	7
236	HolyVenom	7
236	DarkS0L	7
236	iHuntWeeaboos	7
236	athereall	7
236	00000000-0000-0000-0009-01f16526f034	7
243	soundad	6
243	4383	6
243	Yazzny	6
243	KG1999	6
243	TheOuterCore	6
248	PhantomBionic	5
248	HoltGrim	5
248	fluddd	5
248	LazySupport00	5
248	Momomia1997	5
248	BiggieDawg	5
254	_Dean_123	4
254	smogfrog	4
254	00000000-0000-0000-0009-01f898304150	4
257	dimondking777	3
257	Myrosia	3
257	TAKrules	3
257	jessewegottacook	3
257	MrKrabOnCoke	3
257	LeGold	3
257	RoBe__	3
257	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
265	neurotic_a	2
265	VG_RDF	2
265	tlal002	2
265	Chickenchaser2	2
265	Brin13	2
265	XLIFluid	2
265	Luminad3	2
265	Akoot_	2
265	GigaSl	2
265	somegirl12_	2
275	strongman951753	1
275	chimpmunker	1
275	NieToksikpl	1
275	_HoneySlime_	1
275	rosswellcrash	1
275	The_Fulgurator	1
275	Jonte0599	1
275	Wowful	1
275	Not_Insom	1
275	ConJaBz	1
275	Racengan	1
275	ChronoSounds	1
275	DolphinLaugh	1
275	technic_squirrel	1
275	IronVines	1
275	alderban107	1
275	007Inferno_	1
275	Xi_J1nping	1
275	trexgb	1
