rank	username	minecraft:mined/minecraft:copper_ore
174	Quotary	67
174	Sniper008	67
176	iElijah	66
176	00000000-0000-0000-0009-01f570995a20	66
178	shadowthemonkey	65
178	Boipl	65
178	pretty_pink_reno	65
181	SnowyAvi	64
182	Megarboh	62
182	bl1ss0	62
182	Joestra	62
185	Myszoaz	61
186	JohnnyMines	60
186	ImpavidArcher	60
188	Base_Tempest	58
188	Dennid	58
190	Billious	57
190	WildTamara	57
190	skitzxo	57
193	Saltymart	55
193	LitoDelvito	55
193	tsitrawhy	55
196	BronkerBrum	52
196	masskedman	52
198	Groovy_MoonBird	48
198	IgnoredBee	48
198	xPixelRainx	48
198	NomadicRobin_	48
198	Methalox1	48
203	verynothing	46
204	PigDab	45
205	StarCookiees_	44
206	RadarHz	43
207	Creativebuilder2	42
207	zToasty69z	42
209	Frozil20	41
209	JETrotter	41
211	jcool7	40
212	Txeptsyip	39
213	Da_Boss_Rani	38
213	CosmicStardustt	38
213	ZoomieZoomie	38
213	Aryamanee	38
213	little_dUki	38
213	00000000-0000-0000-0009-01f9013b764e	38
219	lizardfightclub	37
219	Deathkob	37
219	EricAurum	37
222	Dan_Scha	36
222	Toasty_Tom	36
224	gabukun_	35
224	thebaddruid	35
224	Ze_BaronKrigler	35
227	_Razaria	34
228	Sandiotchi	33
228	rachcl	33
228	KaptainKornhole	33
228	ScootOfBoot	33
228	CattSoup	33
228	icim	33
234	FL4SHYB01	32
234	Papudron	32
234	hcb238	32
234	autisticcupcake	32
238	Nicky_H225	31
239	MogusBussy69	30
239	ZaneABrain	30
239	breadbowlgamer	30
242	_stets	29
242	Sleepy_Time_	29
242	_Karmaa	29
242	Avocadogerms	29
242	starbits140	29
242	Eczbek	29
248	ThreeAmMan	28
248	RatatJuice	28
248	SOA1RR	28
248	Xalithia	28
248	Yahir091	28
253	Jellybean1312	27
253	orxngejuice	27
255	ChampPog_	26
255	Secret_Canary	26
255	4774	26
255	_Dri_	26
259	rarrq	25
260	Napoleonpancake	24
260	FutantDNA	24
260	Njensen7	24
260	Weepingbiel	24
264	Leyraxos	23
264	fade_emerge78823	23
264	olliebollie48	23
264	kalzor	23
264	RedcatVII	23
269	hm947	22
269	nattybears	22
269	ActualPatbaf	22
269	Prismyst	22
269	Ssor69	22
269	Lutres_	22
275	FuxS0cy	21
276	I_Moose	20
276	oscminus	20
276	fffMike	20
279	IronArshXS	19
279	SquadMonster	19
279	CaracolCxnt	19
279	poopybh	19
279	Tiktola01	19
279	Crynrus	19
279	00000000-0000-0000-0009-01fc3bb26159	19
286	aFrogThatExists	18
286	Rocco_Lane	18
286	Lord_Jord	18
286	ItsDeltaMC	18
290	Gemstuff	17
290	CharlieButt	17
290	Gzrdy	17
290	2extreeme	17
290	SvenskaSara	17
290	Penguinllama517	17
290	EtherealEspresso	17
297	Flex_Tape_Phil	16
297	NieToksikpl	16
297	TerraVl	16
297	Admiral_Fizzy	16
