rank	username	minecraft:mined/minecraft:copper_ore
184	ZoomieZoomie	38
184	Aryamanee	38
184	little_dUki	38
184	00000000-0000-0000-0009-01f9013b764e	38
189	lizardfightclub	37
189	Deathkob	37
189	EricAurum	37
192	Dan_Scha	36
192	Toasty_Tom	36
194	thebaddruid	35
194	Ze_BaronKrigler	35
196	_Razaria	34
197	rachcl	33
197	KaptainKornhole	33
197	CattSoup	33
197	icim	33
201	Papudron	32
201	hcb238	32
201	autisticcupcake	32
204	Nicky_H225	31
205	MogusBussy69	30
205	breadbowlgamer	30
207	_stets	29
207	Sleepy_Time_	29
207	_Karmaa	29
207	starbits140	29
207	Eczbek	29
212	ThreeAmMan	28
212	RatatJuice	28
212	Xalithia	28
212	Yahir091	28
216	Jellybean1312	27
216	orxngejuice	27
218	ChampPog_	26
218	4774	26
218	_Dri_	26
221	Njensen7	24
221	Weepingbiel	24
223	fade_emerge78823	23
223	olliebollie48	23
223	RedcatVII	23
226	hm947	22
226	nattybears	22
226	Prismyst	22
226	Lutres_	22
230	FuxS0cy	21
230	longappendage	21
232	rarrq	20
232	I_Moose	20
232	Secret_Canary	20
232	fffMike	20
236	IronArshXS	19
236	SquadMonster	19
236	CaracolCxnt	19
236	poopybh	19
236	Tiktola01	19
236	00000000-0000-0000-0009-01fc3bb26159	19
242	aFrogThatExists	18
242	Rocco_Lane	18
242	Lord_Jord	18
245	Gemstuff	17
245	CharlieButt	17
245	Avocadogerms	17
245	ItsDeltaMC	17
245	EtherealEspresso	17
250	TerraVl	16
250	benediktine1	16
250	Sheldor097	16
250	TheALV	16
254	MrExplorer	15
254	ARandomHedge	15
254	Bucscw24	15
254	PortlyPete69	15
258	Napoleonpancake	14
258	_themselves	14
258	Aeons666	14
258	KujikawaRisechi	14
258	Spenduh	14
263	MuffinManzz	13
263	SmashingPump	13
263	Btabtab	13
263	NameGenerat0r	13
263	Bonzaidalek	13
263	FadedSpade82	13
269	viktor_v1	12
269	Ossem	12
271	CoffeeNoir	11
271	SvenskaSara	11
271	Vicemaniac	11
274	DinoDoctor_	10
274	_Nat666	10
274	SteveCraftBlocks	10
274	91stCataclysm	10
274	SpaggeDR	10
274	KeruNatsema	10
274	H_O_M_H	10
274	Dakar_	10
274	_Mythic____	10
274	SkinnyBois	10
274	2blox_	10
285	IcyUzi	9
285	CollinMH06	9
285	Hail_the_wombat	9
285	LeEricc	9
289	ItsGrayWolf	8
289	KarlKaek	8
289	MrKrabOnCoke	8
289	Masssonnn	8
289	corpsecity	8
289	Arceus1975	8
289	R1CHY2K	8
289	Otarichi	8
289	DubDoesGams	8
289	BurgerKnight	8
299	MrPenderweed	7
299	Scags	7
