rank	username	minecraft:mined/minecraft:copper_ore
161	benediktine1	16
161	Sheldor097	16
161	TheALV	16
165	MrExplorer	15
165	Bucscw24	15
165	ItsDeltaMC	15
168	Spenduh	14
168	ZoomieZoomie	14
168	EcksD	14
171	NameGenerat0r	13
171	Bonzaidalek	13
173	ImmortalFlaw	12
174	CoffeeNoir	11
174	Vicemaniac	11
174	Ossem	11
177	SteveCraftBlocks	10
177	91stCataclysm	10
177	SpaggeDR	10
177	KeruNatsema	10
177	MyNameIsDakar	10
177	2blox	10
183	IcyUzi	9
183	CollinMH06	9
183	Hail_the_wombat	9
186	Drlzyy	8
186	KarlKaek	8
186	Masssonnn	8
186	Arceus1975	8
186	OtariCharlie	8
186	Lutres_Torane	8
186	DubDoesGams	8
186	BurgerKnight	8
194	RatatJuice	7
194	Scags	7
194	HolyVenom	7
194	DarkS0L	7
194	iHuntWeeaboos	7
194	UCP_TheKingK	7
194	microcrisp	7
194	athereall	7
194	00000000-0000-0000-0009-01f16526f034	7
203	soundad	6
203	4383	6
203	regulator75	6
203	KG1999	6
203	TheOuterCore	6
208	PhantomBionic	5
208	4774	5
208	HoltGrim	5
208	fluddd	5
208	Momomia1997	5
208	BiggieDawg	5
208	00000000-0000-0000-0009-01f7965f8059	5
215	_Dean_123	4
215	smogfrog	4
215	00000000-0000-0000-0009-01f898304150	4
218	dimondking777	3
218	TAKrules	3
218	RoBe__	3
218	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
222	neurotic_a	2
222	VG_RDF	2
222	tlal002	2
222	Chickenchaser2	2
222	XLIFluid	2
222	Akoot_	2
222	Methalox1	2
222	somegirl12_	2
230	_NieToksikpl_	1
230	strongman951753	1
230	rosswellcrash	1
230	The_Fulgurator	1
230	Jonte0599	1
230	Not_Insom	1
230	ConJaBz	1
230	Racengan	1
230	ChronoSounds	1
230	DolphinLaugh	1
230	technic_squirrel	1
230	IronVines	1
230	alderban107	1
230	007Inferno_	1
230	Xi_J1nping	1
230	trexgb	1
