rank	username	minecraft:mined/minecraft:copper_ore
169	00000000-0000-0000-0009-01f9013b764e	38
173	lizardfightclub	37
173	Deathkob	37
173	EricAurum	37
176	Dan_Scha	36
176	Toasty_Tom	36
178	shadowthemonkey	35
178	thebaddruid	35
178	Ze_BaronKrigler	35
181	_Razaria	34
182	rachcl	33
182	KaptainKornhole	33
184	hcb238	32
185	Nicky_H225	31
186	MogusBussy69	30
186	breadbowlgamer	30
188	_stets	29
188	Sleepy_Time_	29
188	_Karmaa	29
188	starbits140	29
192	ThreeAmMan	28
192	RatatJuice	28
192	Xalithia	28
192	Yahir091	28
192	CattSoup	28
197	orxngejuice	27
198	ChampPog_	26
198	_Dri_	26
200	Eczbek	25
201	Njensen7	24
201	Weepingbiel	24
203	olliebollie48	23
203	RedcatVII	23
205	hm947	22
205	nattybears	22
205	Prismyst	22
205	fade_emerge78823	22
209	Fuxs_V	21
210	rarrq	20
210	I_Moose	20
210	Secret_Canary	20
210	fffMike	20
214	IronArshXS	19
214	SquadMonster	19
214	Tiktola01	19
217	k_ce	18
217	aFrogThatExists	18
217	Rocco_Lane	18
217	Lord_Jord	18
221	Gemstuff	17
221	CharlieButt	17
221	ItsDeltaMC	17
221	EtherealEspresso	17
225	TerraVl	16
225	benediktine1	16
225	MineMaster0012	16
225	Sheldor097	16
225	TheALV	16
225	ZoomieZoomie	16
231	MrExplorer	15
231	Bucscw24	15
231	PortlyPete69	15
234	_themselves	14
234	KujikawaRisechi	14
234	gusstationwerker	14
237	MuffinManzz	13
237	Btabtab	13
237	NameGenerat0r	13
237	Bonzaidalek	13
241	viKtorr__	12
241	Ossem	12
243	CoffeeNoir	11
243	SvenskaSara	11
243	Vicemaniac	11
246	DinoDoctor_	10
246	SteveCraftBlocks	10
246	91stCataclysm	10
246	SpaggeDR	10
246	KeruNatsema	10
246	H_O_M_H	10
246	MyNameIsDakar	10
246	Mythic1130	10
246	SkinnyBois	10
246	2bolx_	10
256	SmashingPump	9
256	IcyUzi	9
256	CollinMH06	9
256	Hail_the_wombat	9
256	LeEricc	9
261	KarlKaek	8
261	MrKrabOnCoke	8
261	Masssonnn	8
261	corpsecity	8
261	Arceus1975	8
261	Otarichi	8
261	Lutres_Torane	8
261	DubDoesGams	8
261	BurgerKnight	8
270	MrPenderweed	7
270	Scags	7
270	shyshyannne	7
270	4774	7
270	ZA07	7
270	JoeSaysBingBong	7
270	DarkS0L	7
270	weabis	7
270	athereall	7
270	FishisTTV	7
270	00000000-0000-0000-0009-01f16526f034	7
281	soundad	6
281	4383	6
281	Yazzny	6
281	TheOuterCore	6
285	PhantomBionic	5
285	DoktorZelenka	5
285	HoltGrim	5
285	fluddd	5
285	LazySupport00	5
285	Momomia1997	5
285	BiggieDawg	5
292	_Dean_123	4
292	smogfrog	4
292	00000000-0000-0000-0009-01f26ea966c4	4
292	00000000-0000-0000-0009-01f073f37a91	4
296	dimondking777	3
296	Myrosia	3
296	TAKrules	3
296	LeGold	3
296	RoBe__	3
