rank	username	minecraft:mined/minecraft:copper_ore
180	RatatJuice	28
180	Xalithia	28
180	Yahir091	28
184	orxngejuice	27
185	q_wq	26
185	ChampPog_	26
185	CattSoup	26
185	_Dri_	26
189	Njensen7	24
189	Weepingbiel	24
191	RedcatVII	23
192	hm947	22
192	Prismyst	22
192	fade_emerge78823	22
195	shineh10	21
195	Fuxs_V	21
195	Eczbek	21
198	rarrq	20
198	I_Moose	20
198	Secret_Canary	20
198	fffMike	20
202	IronArshXS	19
202	SquadMonster	19
202	olliebollie48	19
205	aFrogThatExists	18
205	Rocco_Lane	18
205	Lord_Jord	18
208	Gemstuff	17
208	CharlieButt	17
208	ItsDeltaMC	17
208	EtherealEspresso	17
212	TerraVl	16
212	benediktine1	16
212	Sheldor097	16
212	TheALV	16
216	MrExplorer	15
216	Bucscw24	15
216	PortlyPete69	15
216	ZoomieZoomie	15
220	_themselves	14
220	KujikawaRisechi	14
220	gusstationwerker	14
223	MuffinManzz	13
223	NameGenerat0r	13
223	Bonzaidalek	13
226	viKtorr__	12
226	Ossem	12
228	CoffeeNoir	11
228	SvenskaSara	11
228	Vicemaniac	11
231	DinoDoctor_	10
231	SteveCraftBlocks	10
231	91stCataclysm	10
231	SpaggeDR	10
231	KeruNatsema	10
231	H_O_M_H	10
231	MyNameIsDakar	10
231	Mythic1130	10
231	2bolx_	10
240	IcyUzi	9
240	CollinMH06	9
240	Hail_the_wombat	9
240	LeEricc	9
244	SmashingPump	8
244	KarlKaek	8
244	MrKrabOnCoke	8
244	Masssonnn	8
244	Arceus1975	8
244	Otarichi	8
244	Lutres_Torane	8
244	DubDoesGams	8
244	BurgerKnight	8
253	MrPenderweed	7
253	Scags	7
253	4774	7
253	ZA07	7
253	JoeSaysBingBong	7
253	DarkS0L	7
253	weabis	7
253	athereall	7
253	00000000-0000-0000-0009-01f16526f034	7
262	soundad	6
262	4383	6
262	Yazzny	6
262	TheOuterCore	6
266	PhantomBionic	5
266	DoktorZelenka	5
266	HoltGrim	5
266	fluddd	5
266	LazySupport00	5
266	Momomia1997	5
266	BiggieDawg	5
273	_Dean_123	4
273	smogfrog	4
273	00000000-0000-0000-0009-01f073f37a91	4
276	dimondking777	3
276	Myrosia	3
276	TAKrules	3
276	jessewegottacook	3
276	LeGold	3
276	RoBe__	3
276	tonyth3tiger	3
283	neurotic_a	2
283	VG_RDF	2
283	joethahobo	2
283	tlal002	2
283	Chickenchaser2	2
283	Brin13	2
283	Itz_DuongVN	2
283	Luminad3	2
283	Akoot_	2
283	GigaSl	2
283	somegirl12_	2
294	CloroxBleach385	1
294	chimpmunker	1
294	NieToksikpl	1
294	_HoneySlime_	1
294	rosswellcrash	1
294	The_Fulgurator	1
294	Jonte0599	1
