rank	username	minecraft:mined/minecraft:copper_ore
193	Begformurrcy	17
193	CharlieButt	17
193	ItsDeltaMC	17
193	EtherealEspresso	17
197	TerraVl	16
197	benediktine1	16
197	Sheldor097	16
197	TheALV	16
197	EcksD	16
197	CattSoup	16
203	MrExplorer	15
203	Bucscw24	15
203	PortlyPete69	15
203	ZoomieZoomie	15
207	_themselves	14
207	Spenduh	14
209	NameGenerat0r	13
209	Bonzaidalek	13
211	ImmortalFlaw	12
211	Ossem	12
213	CoffeeNoir	11
213	regulator75	11
213	Vicemaniac	11
216	DinoDoctor_	10
216	SteveCraftBlocks	10
216	91stCataclysm	10
216	SpaggeDR	10
216	KeruNatsema	10
216	H_O_M_H	10
216	MyNameIsDakar	10
216	UCP_TheKingK	10
216	2blox	10
225	IcyUzi	9
225	CollinMH06	9
225	Hail_the_wombat	9
225	microcrisp	9
229	Drlzyy	8
229	KarlKaek	8
229	MrKrabOnCoke	8
229	Masssonnn	8
229	Arceus1975	8
229	OtariCharlie	8
229	Lutres_Torane	8
229	DubDoesGams	8
229	BurgerKnight	8
238	MrPenderweed	7
238	Scags	7
238	4774	7
238	HolyVenom	7
238	DarkS0L	7
238	iHuntWeeaboos	7
238	athereall	7
238	00000000-0000-0000-0009-01f16526f034	7
246	soundad	6
246	4383	6
246	Yazzny	6
246	KG1999	6
246	TheOuterCore	6
251	PhantomBionic	5
251	HoltGrim	5
251	fluddd	5
251	LazySupport00	5
251	Momomia1997	5
251	BiggieDawg	5
257	_Dean_123	4
257	smogfrog	4
257	00000000-0000-0000-0009-01f073f37a91	4
260	dimondking777	3
260	Myrosia	3
260	TAKrules	3
260	jessewegottacook	3
260	LeGold	3
260	RoBe__	3
260	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
267	neurotic_a	2
267	VG_RDF	2
267	joethahobo	2
267	tlal002	2
267	Chickenchaser2	2
267	Brin13	2
267	XLIFluid	2
267	Luminad3	2
267	Akoot_	2
267	GigaSl	2
267	somegirl12_	2
278	strongman951753	1
278	chimpmunker	1
278	NieToksikpl	1
278	_HoneySlime_	1
278	rosswellcrash	1
278	The_Fulgurator	1
278	Jonte0599	1
278	Wowful	1
278	RoofTyler	1
278	Not_Insom	1
278	ConJaBz	1
278	Racengan	1
278	ChronoSounds	1
278	Th6masss	1
278	DolphinLaugh	1
278	technic_squirrel	1
278	IronVines	1
278	alderban107	1
278	007Inferno_	1
278	Xi_J1nping	1
278	trexgb	1
