rank	username	minecraft:mined/minecraft:copper_ore
257	poopybh	19
257	Tiktola01	19
257	Crynrus	19
257	00000000-0000-0000-0009-01fc3bb26159	19
264	aFrogThatExists	18
264	Rocco_Lane	18
264	oscminus	18
264	Lord_Jord	18
268	Gemstuff	17
268	CharlieButt	17
268	SvenskaSara	17
268	ItsDeltaMC	17
268	EtherealEspresso	17
273	NieToksikpl	16
273	TerraVl	16
273	benediktine1	16
273	Sheldor097	16
273	TheALV	16
278	powercas_gamer	15
278	MrExplorer	15
278	ARandomHedge	15
278	Bucscw24	15
278	PortlyPete69	15
283	Napoleonpancake	14
283	_themselves	14
283	Aeons666	14
283	KujikawaRisechi	14
283	Spenduh	14
288	MuffinManzz	13
288	SmashingPump	13
288	Reneedium	13
288	Btabtab	13
288	NameGenerat0r	13
288	Bonzaidalek	13
288	FadedSpade82	13
288	Blueishberry	13
296	viktor_v1	12
296	Ossem	12
298	CoffeeNoir	11
298	Vicemaniac	11
300	DinoDoctor_	10
