rank	username	minecraft:mined/minecraft:copper_ore
175	_stets	29
175	Sleepy_Time_	29
175	_Karmaa	29
175	starbits140	29
179	ThreeAmMan	28
179	RatatJuice	28
179	Xalithia	28
179	Yahir091	28
183	orxngejuice	27
184	q_wq	26
184	ChampPog_	26
184	CattSoup	26
184	_Dri_	26
188	Njensen7	24
188	Weepingbiel	24
190	RedcatVII	23
191	hm947	22
191	Prismyst	22
191	fade_emerge78823	22
194	shineh10	21
194	Fuxs_V	21
194	Eczbek	21
197	rarrq	20
197	I_Moose	20
197	fffMike	20
200	IronArshXS	19
200	SquadMonster	19
200	Secret_Canary	19
200	olliebollie48	19
204	aFrogThatExists	18
204	Rocco_Lane	18
204	Lord_Jord	18
207	Gemstuff	17
207	CharlieButt	17
207	ItsDeltaMC	17
207	EtherealEspresso	17
211	TerraVl	16
211	benediktine1	16
211	Sheldor097	16
211	TheALV	16
215	MrExplorer	15
215	Bucscw24	15
215	PortlyPete69	15
215	ZoomieZoomie	15
219	_themselves	14
219	KujikawaRisechi	14
219	gusstationwerker	14
222	MuffinManzz	13
222	NameGenerat0r	13
222	Bonzaidalek	13
225	viKtorr__	12
225	Ossem	12
227	CoffeeNoir	11
227	SvenskaSara	11
227	Vicemaniac	11
230	DinoDoctor_	10
230	SteveCraftBlocks	10
230	91stCataclysm	10
230	SpaggeDR	10
230	KeruNatsema	10
230	H_O_M_H	10
230	MyNameIsDakar	10
230	Mythic1130	10
230	2bolx_	10
239	IcyUzi	9
239	CollinMH06	9
239	Hail_the_wombat	9
239	LeEricc	9
243	SmashingPump	8
243	KarlKaek	8
243	MrKrabOnCoke	8
243	Masssonnn	8
243	Arceus1975	8
243	Otarichi	8
243	Lutres_Torane	8
243	DubDoesGams	8
243	BurgerKnight	8
252	MrPenderweed	7
252	Scags	7
252	4774	7
252	ZA07	7
252	JoeSaysBingBong	7
252	DarkS0L	7
252	weabis	7
252	athereall	7
252	00000000-0000-0000-0009-01f16526f034	7
261	soundad	6
261	4383	6
261	Yazzny	6
261	TheOuterCore	6
265	PhantomBionic	5
265	HoltGrim	5
265	fluddd	5
265	LazySupport00	5
265	Momomia1997	5
265	BiggieDawg	5
271	_Dean_123	4
271	smogfrog	4
271	00000000-0000-0000-0009-01f073f37a91	4
274	dimondking777	3
274	Myrosia	3
274	TAKrules	3
274	jessewegottacook	3
274	LeGold	3
274	RoBe__	3
274	tonyth3tiger	3
281	neurotic_a	2
281	VG_RDF	2
281	joethahobo	2
281	tlal002	2
281	Chickenchaser2	2
281	Brin13	2
281	Itz_DuongVN	2
281	Luminad3	2
281	Akoot_	2
281	GigaSl	2
281	somegirl12_	2
292	CloroxBleach385	1
292	chimpmunker	1
292	NieToksikpl	1
292	_HoneySlime_	1
292	rosswellcrash	1
292	The_Fulgurator	1
292	Jonte0599	1
292	Wowful	1
292	Not_Insom	1
