rank	username	minecraft:mined/minecraft:copper_ore
176	shadowthemonkey	35
176	Ze_BaronKrigler	35
178	_Razaria	34
178	thebaddruid	34
180	rachcl	33
180	KaptainKornhole	33
182	hcb238	32
183	Nicky_H225	31
184	MogusBussy69	30
184	breadbowlgamer	30
186	_stets	29
186	Sleepy_Time_	29
186	_Karmaa	29
186	starbits140	29
190	ThreeAmMan	28
190	RatatJuice	28
190	Xalithia	28
190	Yahir091	28
194	orxngejuice	27
194	CattSoup	27
196	q_wq	26
196	ChampPog_	26
196	_Dri_	26
199	Eczbek	25
200	Njensen7	24
200	Weepingbiel	24
202	RedcatVII	23
203	hm947	22
203	nattybears	22
203	Prismyst	22
203	fade_emerge78823	22
207	Fuxs_V	21
208	rarrq	20
208	I_Moose	20
208	Secret_Canary	20
208	fffMike	20
212	IronArshXS	19
212	SquadMonster	19
212	olliebollie48	19
212	Tiktola01	19
216	k_ce	18
216	aFrogThatExists	18
216	Rocco_Lane	18
216	Lord_Jord	18
220	Gemstuff	17
220	CharlieButt	17
220	ItsDeltaMC	17
220	EtherealEspresso	17
224	TerraVl	16
224	benediktine1	16
224	Sheldor097	16
224	TheALV	16
228	MrExplorer	15
228	Bucscw24	15
228	PortlyPete69	15
228	ZoomieZoomie	15
232	_themselves	14
232	KujikawaRisechi	14
232	gusstationwerker	14
235	MuffinManzz	13
235	Btabtab	13
235	NameGenerat0r	13
235	Bonzaidalek	13
239	viKtorr__	12
239	Ossem	12
241	CoffeeNoir	11
241	SvenskaSara	11
241	Vicemaniac	11
244	DinoDoctor_	10
244	SteveCraftBlocks	10
244	91stCataclysm	10
244	SpaggeDR	10
244	KeruNatsema	10
244	H_O_M_H	10
244	MyNameIsDakar	10
244	Mythic1130	10
244	SkinnyBois	10
244	2bolx_	10
254	IcyUzi	9
254	CollinMH06	9
254	Hail_the_wombat	9
254	LeEricc	9
258	SmashingPump	8
258	KarlKaek	8
258	MrKrabOnCoke	8
258	Masssonnn	8
258	corpsecity	8
258	Arceus1975	8
258	Otarichi	8
258	Lutres_Torane	8
258	DubDoesGams	8
258	BurgerKnight	8
268	MrPenderweed	7
268	Scags	7
268	4774	7
268	ZA07	7
268	JoeSaysBingBong	7
268	DarkS0L	7
268	weabis	7
268	athereall	7
268	FishisTTV	7
268	00000000-0000-0000-0009-01f16526f034	7
278	soundad	6
278	4383	6
278	Yazzny	6
278	TheOuterCore	6
282	PhantomBionic	5
282	DoktorZelenka	5
282	HoltGrim	5
282	fluddd	5
282	LazySupport00	5
282	Momomia1997	5
282	MineMaster0012	5
282	BiggieDawg	5
290	_Dean_123	4
290	smogfrog	4
290	00000000-0000-0000-0009-01f073f37a91	4
293	dimondking777	3
293	Myrosia	3
293	TAKrules	3
293	LeGold	3
293	RoBe__	3
293	tonyth3tiger	3
299	neurotic_a	2
299	VG_RDF	2
