rank	username	minecraft:mined/minecraft:copper_ore
264	dimondking777	3
264	Myrosia	3
264	TAKrules	3
264	jessewegottacook	3
264	LeGold	3
264	RoBe__	3
264	tonyth3tiger	3
271	neurotic_a	2
271	VG_RDF	2
271	joethahobo	2
271	tlal002	2
271	Chickenchaser2	2
271	Brin13	2
271	Itz_DuongVN	2
271	Luminad3	2
271	Akoot_	2
271	GigaSl	2
271	somegirl12_	2
282	CloroxBleach385	1
282	chimpmunker	1
282	NieToksikpl	1
282	_HoneySlime_	1
282	rosswellcrash	1
282	The_Fulgurator	1
282	Jonte0599	1
282	Wowful	1
282	Not_Insom	1
282	ConJaBz	1
282	Racengan	1
282	ChronoSounds	1
282	OffWithTheirHead	1
282	DolphinLaugh	1
282	technic_squirrel	1
282	IronVines	1
282	alderban107	1
282	CityPotato	1
282	youarefrench_	1
