rank	username	minecraft:mined/minecraft:copper_ore
160	_Boipl_	65
162	SnowyAvi	64
162	Steve897	64
164	Megarboh	62
164	Joestra	62
166	Myszoaz	61
167	JohnnyMines	60
167	ImpavidArcher	60
169	Base_Tempest	58
169	Dennid	58
171	Billious	57
171	WildTamara	57
173	Saltymart	55
173	LitoDelvito	55
173	tsitrawhy	55
176	BronkerBrum	52
176	masskedman	52
178	Groovy_MoonBird	48
178	IgnoredBee	48
178	xPixelRainx	48
178	noam464	48
178	NomadicRobin_	48
178	Methalox1	48
184	verynothing	46
185	PigDab	45
186	RadarHz	43
187	Creativebuilder2	42
187	zToasty69z	42
189	Frozil20	41
189	JETrotter	41
191	jcool7	40
192	Txeptsyip	39
193	Da_Boss_Rani	38
193	ZoomieZoomie	38
193	Aryamanee	38
193	little_dUki	38
193	00000000-0000-0000-0009-01f9013b764e	38
198	lizardfightclub	37
198	Deathkob	37
198	EricAurum	37
201	Dan_Scha	36
201	Toasty_Tom	36
203	thebaddruid	35
203	Ze_BaronKrigler	35
205	_Razaria	34
206	Sandiotchi	33
206	rachcl	33
206	KaptainKornhole	33
206	CattSoup	33
206	icim	33
211	Papudron	32
211	hcb238	32
211	autisticcupcake	32
214	Nicky_H225	31
215	MogusBussy69	30
215	breadbowlgamer	30
217	_stets	29
217	Sleepy_Time_	29
217	_Karmaa	29
217	Avocadogerms	29
217	starbits140	29
217	Eczbek	29
223	ThreeAmMan	28
223	RatatJuice	28
223	Xalithia	28
223	Yahir091	28
227	Jellybean1312	27
227	orxngejuice	27
229	ChampPog_	26
229	4774	26
229	_Dri_	26
232	longappendage	25
233	Njensen7	24
233	Weepingbiel	24
235	fade_emerge78823	23
235	olliebollie48	23
235	kalzor	23
235	RedcatVII	23
239	hm947	22
239	nattybears	22
239	ActualPatbaf	22
239	Prismyst	22
239	Ssor69	22
239	Lutres_	22
245	FuxS0cy	21
246	rarrq	20
246	I_Moose	20
246	Secret_Canary	20
246	fffMike	20
250	IronArshXS	19
250	SquadMonster	19
250	CaracolCxnt	19
250	poopybh	19
250	Tiktola01	19
250	Crynrus	19
250	00000000-0000-0000-0009-01fc3bb26159	19
257	aFrogThatExists	18
257	Rocco_Lane	18
257	Lord_Jord	18
260	Gemstuff	17
260	CharlieButt	17
260	ItsDeltaMC	17
260	EtherealEspresso	17
264	NieToksikpl	16
264	TerraVl	16
264	benediktine1	16
264	Sheldor097	16
264	TheALV	16
269	MrExplorer	15
269	ARandomHedge	15
269	Bucscw24	15
269	PortlyPete69	15
273	Napoleonpancake	14
273	_themselves	14
273	Aeons666	14
273	KujikawaRisechi	14
273	Spenduh	14
278	MuffinManzz	13
278	SmashingPump	13
278	Btabtab	13
278	NameGenerat0r	13
278	Bonzaidalek	13
278	FadedSpade82	13
278	Blueishberry	13
285	viktor_v1	12
285	Ossem	12
287	CoffeeNoir	11
287	SvenskaSara	11
287	Vicemaniac	11
290	DinoDoctor_	10
290	_Nat666	10
290	SteveCraftBlocks	10
290	DabKeepaBlicky	10
290	91stCataclysm	10
290	SpaggeDR	10
290	KeruNatsema	10
290	H_O_M_H	10
290	Dakar_	10
290	_Mythic____	10
290	SkinnyBois	10
