rank	username	minecraft:mined/minecraft:copper_ore
174	breadbowlgamer	30
176	_stets	29
176	Sleepy_Time_	29
176	_Karmaa	29
176	starbits140	29
180	ThreeAmMan	28
180	RatatJuice	28
180	Xalithia	28
180	Yahir091	28
184	orxngejuice	27
185	q_wq	26
185	ChampPog_	26
185	CattSoup	26
185	_Dri_	26
189	Njensen7	24
189	Weepingbiel	24
191	RedcatVII	23
192	hm947	22
192	Prismyst	22
192	fade_emerge78823	22
195	shineh10	21
195	Fuxs_V	21
195	Eczbek	21
198	rarrq	20
198	I_Moose	20
198	fffMike	20
201	IronArshXS	19
201	SquadMonster	19
201	Secret_Canary	19
201	olliebollie48	19
205	aFrogThatExists	18
205	Rocco_Lane	18
205	Lord_Jord	18
208	Gemstuff	17
208	CharlieButt	17
208	ItsDeltaMC	17
208	EtherealEspresso	17
212	TerraVl	16
212	benediktine1	16
212	Sheldor097	16
212	TheALV	16
216	MrExplorer	15
216	Bucscw24	15
216	PortlyPete69	15
216	ZoomieZoomie	15
220	_themselves	14
220	KujikawaRisechi	14
220	gusstationwerker	14
223	MuffinManzz	13
223	NameGenerat0r	13
223	Bonzaidalek	13
226	viKtorr__	12
226	Ossem	12
228	CoffeeNoir	11
228	SvenskaSara	11
228	Vicemaniac	11
231	DinoDoctor_	10
231	SteveCraftBlocks	10
231	91stCataclysm	10
231	SpaggeDR	10
231	KeruNatsema	10
231	H_O_M_H	10
231	MyNameIsDakar	10
231	Mythic1130	10
231	2bolx_	10
240	IcyUzi	9
240	CollinMH06	9
240	Hail_the_wombat	9
240	LeEricc	9
244	SmashingPump	8
244	KarlKaek	8
244	MrKrabOnCoke	8
244	Masssonnn	8
244	Arceus1975	8
244	Otarichi	8
244	Lutres_Torane	8
244	DubDoesGams	8
244	BurgerKnight	8
253	MrPenderweed	7
253	Scags	7
253	4774	7
253	ZA07	7
253	JoeSaysBingBong	7
253	DarkS0L	7
253	weabis	7
253	athereall	7
253	00000000-0000-0000-0009-01f16526f034	7
262	soundad	6
262	4383	6
262	Yazzny	6
262	TheOuterCore	6
266	PhantomBionic	5
266	HoltGrim	5
266	fluddd	5
266	LazySupport00	5
266	Momomia1997	5
266	BiggieDawg	5
272	_Dean_123	4
272	smogfrog	4
272	00000000-0000-0000-0009-01f073f37a91	4
275	dimondking777	3
275	Myrosia	3
275	TAKrules	3
275	jessewegottacook	3
275	LeGold	3
275	RoBe__	3
275	tonyth3tiger	3
282	neurotic_a	2
282	VG_RDF	2
282	joethahobo	2
282	tlal002	2
282	Chickenchaser2	2
282	Brin13	2
282	Itz_DuongVN	2
282	Luminad3	2
282	Akoot_	2
282	GigaSl	2
282	somegirl12_	2
293	CloroxBleach385	1
293	chimpmunker	1
293	NieToksikpl	1
293	_HoneySlime_	1
293	rosswellcrash	1
293	The_Fulgurator	1
293	Jonte0599	1
293	Wowful	1
