rank	username	minecraft:mined/minecraft:copper_ore
171	little_dUki	38
171	00000000-0000-0000-0009-01f9013b764e	38
176	lizardfightclub	37
176	Deathkob	37
176	EricAurum	37
179	Dan_Scha	36
179	Toasty_Tom	36
181	thebaddruid	35
181	Ze_BaronKrigler	35
183	_Razaria	34
184	rachcl	33
184	KaptainKornhole	33
184	CattSoup	33
187	hcb238	32
188	Nicky_H225	31
189	MogusBussy69	30
189	breadbowlgamer	30
191	_stets	29
191	Sleepy_Time_	29
191	_Karmaa	29
191	starbits140	29
191	Eczbek	29
196	ThreeAmMan	28
196	RatatJuice	28
196	Xalithia	28
196	Yahir091	28
200	orxngejuice	27
201	ChampPog_	26
201	_Dri_	26
203	Njensen7	24
203	Weepingbiel	24
205	olliebollie48	23
205	RedcatVII	23
207	hm947	22
207	nattybears	22
207	Prismyst	22
207	fade_emerge78823	22
211	Fuxs_V	21
212	rarrq	20
212	I_Moose	20
212	Secret_Canary	20
212	fffMike	20
216	IronArshXS	19
216	SquadMonster	19
216	shyshyannne	19
216	Tiktola01	19
216	00000000-0000-0000-0009-01fc3bb26159	19
221	aFrogThatExists	18
221	Rocco_Lane	18
221	Lord_Jord	18
224	Gemstuff	17
224	CharlieButt	17
224	ItsDeltaMC	17
224	MineMaster0012	17
224	EtherealEspresso	17
229	TerraVl	16
229	benediktine1	16
229	Sheldor097	16
229	TheALV	16
233	MrExplorer	15
233	Bucscw24	15
233	PortlyPete69	15
236	_themselves	14
236	KujikawaRisechi	14
236	gusstationwerker	14
239	MuffinManzz	13
239	SmashingPump	13
239	Btabtab	13
239	NameGenerat0r	13
239	Bonzaidalek	13
244	viKtorr__	12
244	Ossem	12
246	CoffeeNoir	11
246	ARandomHedge	11
246	SvenskaSara	11
246	Vicemaniac	11
246	MustardSquid	11
251	DinoDoctor_	10
251	SteveCraftBlocks	10
251	91stCataclysm	10
251	SpaggeDR	10
251	KeruNatsema	10
251	H_O_M_H	10
251	MyNameIsDakar	10
251	Mythic1130	10
251	SkinnyBois	10
251	2bolx_	10
261	IcyUzi	9
261	CollinMH06	9
261	Hail_the_wombat	9
261	LeEricc	9
265	KarlKaek	8
265	MrKrabOnCoke	8
265	Masssonnn	8
265	corpsecity	8
265	Arceus1975	8
265	Otarichi	8
265	Lutres_Torane	8
265	DubDoesGams	8
265	BurgerKnight	8
274	ItsGrayWolf	7
274	MrPenderweed	7
274	Scags	7
274	4774	7
274	ZA07	7
274	JoeSaysBingBong	7
274	DarkS0L	7
274	weabis	7
274	athereall	7
274	FishisTTV	7
274	00000000-0000-0000-0009-01f16526f034	7
285	soundad	6
285	4383	6
285	Yazzny	6
285	TheOuterCore	6
289	PhantomBionic	5
289	DoktorZelenka	5
289	HoltGrim	5
289	fluddd	5
289	LazySupport00	5
289	Momomia1997	5
289	BiggieDawg	5
296	_Dean_123	4
296	WigglyMustard	4
296	smogfrog	4
296	00000000-0000-0000-0009-01f26ea966c4	4
296	00000000-0000-0000-0009-01f073f37a91	4
