rank	username	minecraft:mined/minecraft:copper_ore
177	hcb238	32
178	Nicky_H225	31
179	MogusBussy69	30
179	breadbowlgamer	30
181	_stets	29
181	Sleepy_Time_	29
181	_Karmaa	29
181	starbits140	29
185	ThreeAmMan	28
185	RatatJuice	28
185	Xalithia	28
185	Yahir091	28
189	orxngejuice	27
189	CattSoup	27
191	q_wq	26
191	ChampPog_	26
191	_Dri_	26
194	Eczbek	25
195	Njensen7	24
195	Weepingbiel	24
197	RedcatVII	23
198	hm947	22
198	nattybears	22
198	Prismyst	22
198	fade_emerge78823	22
202	Fuxs_V	21
203	rarrq	20
203	I_Moose	20
203	Secret_Canary	20
203	fffMike	20
207	IronArshXS	19
207	SquadMonster	19
207	olliebollie48	19
210	aFrogThatExists	18
210	Rocco_Lane	18
210	Lord_Jord	18
213	Gemstuff	17
213	CharlieButt	17
213	ItsDeltaMC	17
213	EtherealEspresso	17
217	TerraVl	16
217	benediktine1	16
217	Sheldor097	16
217	TheALV	16
221	H0UNDFRMH3LL	15
221	MrExplorer	15
221	Bucscw24	15
221	thebaddruid	15
221	PortlyPete69	15
221	ZoomieZoomie	15
227	_themselves	14
227	KujikawaRisechi	14
227	gusstationwerker	14
230	MuffinManzz	13
230	Btabtab	13
230	NameGenerat0r	13
230	Bonzaidalek	13
234	viKtorr__	12
234	Ossem	12
236	CoffeeNoir	11
236	SvenskaSara	11
236	Vicemaniac	11
239	Apollo_993	10
239	DinoDoctor_	10
239	SteveCraftBlocks	10
239	91stCataclysm	10
239	SpaggeDR	10
239	KeruNatsema	10
239	H_O_M_H	10
239	MyNameIsDakar	10
239	Mythic1130	10
239	SkinnyBois	10
239	2bolx_	10
250	IcyUzi	9
250	CollinMH06	9
250	Hail_the_wombat	9
250	LeEricc	9
254	SmashingPump	8
254	KarlKaek	8
254	MrKrabOnCoke	8
254	Masssonnn	8
254	corpsecity	8
254	Arceus1975	8
254	Otarichi	8
254	Lutres_Torane	8
254	DubDoesGams	8
254	BurgerKnight	8
264	MrPenderweed	7
264	Scags	7
264	4774	7
264	ZA07	7
264	JoeSaysBingBong	7
264	DarkS0L	7
264	weabis	7
264	athereall	7
264	FishisTTV	7
264	00000000-0000-0000-0009-01f16526f034	7
274	soundad	6
274	4383	6
274	Yazzny	6
274	TheOuterCore	6
278	PhantomBionic	5
278	DoktorZelenka	5
278	HoltGrim	5
278	fluddd	5
278	LazySupport00	5
278	Momomia1997	5
278	BiggieDawg	5
285	_Dean_123	4
285	smogfrog	4
285	00000000-0000-0000-0009-01f073f37a91	4
288	dimondking777	3
288	Myrosia	3
288	TAKrules	3
288	LeGold	3
288	RoBe__	3
288	tonyth3tiger	3
294	neurotic_a	2
294	VG_RDF	2
294	joethahobo	2
294	tlal002	2
294	Chickenchaser2	2
294	Pineapplesugr	2
294	Brin13	2
