rank	username	minecraft:mined/minecraft:copper_ore
138	EngagedGrub41	91
139	Valoth	90
140	MNMann44	89
140	ZeroKraken	89
142	GooseWithin	86
142	coobert42	86
144	diamondgolem35	85
145	SaphLaseer	84
145	arvous	84
147	Malware_Mara	82
148	Legendosh	80
149	IdeallyGrey	78
150	eitanzaki	74
151	CLG_Kata	71
151	_i_ERROR_i_	71
153	Nycteus_	68
154	Quotary	67
154	Sniper008	67
156	iElijah	66
156	00000000-0000-0000-0009-01f570995a20	66
158	shadowthemonkey	65
158	_Boipl_	65
160	SnowyAvi	64
160	Steve897	64
162	Megarboh	62
162	Joestra	62
164	Myszoaz	61
165	JohnnyMines	60
165	ImpavidArcher	60
167	Base_Tempest	58
167	Dennid	58
169	Billious	57
169	WildTamara	57
171	Saltymart	55
171	LitoDelvito	55
171	tsitrawhy	55
174	BronkerBrum	52
174	masskedman	52
176	IgnoredBee	48
176	xPixelRainx	48
176	noam464	48
176	NomadicRobin_	48
176	Methalox1	48
181	verynothing	46
182	PigDab	45
183	RadarHz	43
184	Creativebuilder2	42
184	zToasty69z	42
186	Frozil20	41
186	JETrotter	41
188	jcool7	40
189	Txeptsyip	39
190	Da_Boss_Rani	38
190	ZoomieZoomie	38
190	Aryamanee	38
190	little_dUki	38
190	00000000-0000-0000-0009-01f9013b764e	38
195	lizardfightclub	37
195	Deathkob	37
195	EricAurum	37
198	Dan_Scha	36
198	Toasty_Tom	36
200	thebaddruid	35
200	Ze_BaronKrigler	35
202	_Razaria	34
203	Sandiotchi	33
203	rachcl	33
203	KaptainKornhole	33
203	CattSoup	33
203	icim	33
208	Papudron	32
208	hcb238	32
208	autisticcupcake	32
211	Nicky_H225	31
212	MogusBussy69	30
212	lunathelemon	30
212	breadbowlgamer	30
215	_stets	29
215	Sleepy_Time_	29
215	_Karmaa	29
215	Avocadogerms	29
215	starbits140	29
215	Eczbek	29
221	ThreeAmMan	28
221	RatatJuice	28
221	Xalithia	28
221	Yahir091	28
225	Jellybean1312	27
225	orxngejuice	27
227	ChampPog_	26
227	4774	26
227	_Dri_	26
230	longappendage	25
231	Njensen7	24
231	Weepingbiel	24
233	fade_emerge78823	23
233	olliebollie48	23
233	kalzor	23
233	RedcatVII	23
237	hm947	22
237	nattybears	22
237	ActualPatbaf	22
237	Prismyst	22
237	Ssor69	22
237	Lutres_	22
243	FuxS0cy	21
244	rarrq	20
244	I_Moose	20
244	Secret_Canary	20
244	fffMike	20
248	IronArshXS	19
248	SquadMonster	19
248	CaracolCxnt	19
248	poopybh	19
248	Tiktola01	19
248	Crynrus	19
248	00000000-0000-0000-0009-01fc3bb26159	19
255	aFrogThatExists	18
255	Rocco_Lane	18
255	Lord_Jord	18
258	Gemstuff	17
258	CharlieButt	17
258	ItsDeltaMC	17
258	EtherealEspresso	17
262	NieToksikpl	16
262	TerraVl	16
262	benediktine1	16
262	Sheldor097	16
262	TheALV	16
267	MrExplorer	15
267	ARandomHedge	15
267	Bucscw24	15
267	PortlyPete69	15
271	Napoleonpancake	14
271	_themselves	14
271	Aeons666	14
271	KujikawaRisechi	14
271	Spenduh	14
276	MuffinManzz	13
276	SmashingPump	13
276	Btabtab	13
276	NameGenerat0r	13
276	Bonzaidalek	13
276	FadedSpade82	13
276	Blueishberry	13
283	viktor_v1	12
283	Ossem	12
285	CoffeeNoir	11
285	SvenskaSara	11
285	Vicemaniac	11
288	DinoDoctor_	10
288	_Nat666	10
288	SteveCraftBlocks	10
288	DabKeepaBlicky	10
288	91stCataclysm	10
288	SpaggeDR	10
288	KeruNatsema	10
288	H_O_M_H	10
288	Dakar_	10
288	_Mythic____	10
288	SkinnyBois	10
288	2blox_	10
300	IcyUzi	9
