rank	username	minecraft:mined/minecraft:copper_ore
202	ImmortalFlaw	12
202	Ossem	12
204	CoffeeNoir	11
204	Vicemaniac	11
206	DinoDoctor_	10
206	SteveCraftBlocks	10
206	91stCataclysm	10
206	SpaggeDR	10
206	KeruNatsema	10
206	H_O_M_H	10
206	MyNameIsDakar	10
206	UCP_TheKingK	10
206	2blox	10
215	IcyUzi	9
215	CollinMH06	9
215	Hail_the_wombat	9
215	microcrisp	9
219	Drlzyy	8
219	KarlKaek	8
219	Masssonnn	8
219	Arceus1975	8
219	OtariCharlie	8
219	Lutres_Torane	8
219	DubDoesGams	8
219	BurgerKnight	8
227	Scags	7
227	4774	7
227	HolyVenom	7
227	DarkS0L	7
227	iHuntWeeaboos	7
227	athereall	7
227	00000000-0000-0000-0009-01f16526f034	7
234	soundad	6
234	4383	6
234	regulator75	6
234	Yazzny	6
234	KG1999	6
234	TheOuterCore	6
234	CattSoup	6
241	PhantomBionic	5
241	HoltGrim	5
241	fluddd	5
241	LazySupport00	5
241	Momomia1997	5
241	BiggieDawg	5
247	_Dean_123	4
247	smogfrog	4
247	00000000-0000-0000-0009-01f898304150	4
250	dimondking777	3
250	Myrosia	3
250	TAKrules	3
250	MrKrabOnCoke	3
250	LeGold	3
250	RoBe__	3
250	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
257	neurotic_a	2
257	VG_RDF	2
257	tlal002	2
257	Chickenchaser2	2
257	XLIFluid	2
257	Luminad3	2
257	Akoot_	2
257	GigaSl	2
257	somegirl12_	2
266	strongman951753	1
266	NieToksikpl	1
266	_HoneySlime_	1
266	rosswellcrash	1
266	The_Fulgurator	1
266	Jonte0599	1
266	Wowful	1
266	Not_Insom	1
266	ConJaBz	1
266	Racengan	1
266	ChronoSounds	1
266	DolphinLaugh	1
266	technic_squirrel	1
266	IronVines	1
266	alderban107	1
266	007Inferno_	1
266	Xi_J1nping	1
266	trexgb	1
