rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
277	BlancoFlaco	9
277	AlexxO_o	9
277	Optiprimus	9
277	FelixPSY375	9
282	WET_WET_WET	8
282	CattSoup	8
284	AmmiDesu	7
284	NotMyLucKMC	7
284	ChampPog_	7
284	olliebollie48	7
284	prizm_	7
284	breadbowlgamer	7
284	Syropatathe	7
284	bluefragmentt	7
292	gren_ben	6
292	SquadMonster	6
292	m_be9	6
292	noodlepack	6
292	LittleIan365	6
292	zToasty69z	6
292	albus0x	6
292	ItsDeltaMC	6
292	sp00ky_ghost977	6
