rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
278	CattSoup	8
280	AmmiDesu	7
280	ExtraDumb	7
280	ChampPog_	7
280	olliebollie48	7
280	prizm_	7
280	breadbowlgamer	7
280	Syropatathe	7
280	bluefragmentt	7
288	myaccountwasgone	6
288	gren_ben	6
288	SquadMonster	6
288	m_be9	6
288	noodlepack	6
288	LittleIan365	6
288	zToasty69z	6
288	ItsDeltaMC	6
288	sp00ky_ghost977	6
288	hdtpm	6
288	MissCeleste7	6
299	hm947	5
299	Hetti301	5
