rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
278	ChampPog_	7
278	olliebollie48	7
278	prizm_	7
278	breadbowlgamer	7
278	Syropatathe	7
278	bluefragmentt	7
286	myaccountwasgone	6
286	gren_ben	6
286	SquadMonster	6
286	m_be9	6
286	noodlepack	6
286	LittleIan365	6
286	zToasty69z	6
286	ItsDeltaMC	6
286	sp00ky_ghost977	6
286	hdtpm	6
286	MissCeleste7	6
297	hm947	5
297	Hetti301	5
297	Mookle96	5
297	Wolfdude_zed	5
