rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
93	hanaryheatwave	258
94	Eraxa	257
95	ogoa	251
96	Ezekson	250
97	ooga47	248
98	Spenduh	237
99	pixelviolin	232
100	FishyBoy3811	231
101	Buuck_	228
102	Lez_	227
103	CACTUSLAD	226
103	Kubeusz2010	226
105	oscminus	223
106	powercas_gamer	219
107	Segotep999	217
107	SpacesickPrism	217
109	Mahoose	211
110	Kakolbus	207
110	Di_infiri	207
112	diamondgolem35	199
113	monky_irl	197
114	DarlaMeow	194
115	Shogunite	189
116	Snowflowe	188
117	CLG_Kata	186
118	_Razaria	179
119	SammiWolfGirl	177
120	Werbe	172
121	Huwulling	166
122	SkateboardR6	164
123	HolyVenom	163
124	Groovy_MoonBird	160
125	gcaisawesome	156
125	TheWickedBird	156
127	ImpavidArcher	152
127	4774	152
127	benediktine1	152
127	Jackattack53	152
131	Jimb0nat0r	148
131	diggydog67	148
133	fw3xy74	146
134	CalebDHawk	144
135	Hahaa_0	141
136	2Stout	138
137	_i_ERROR_i_	133
138	BobDeBouwer1337	128
139	EcksD	126
140	drunkeeez	122
141	little_dUki	121
142	Inchef	120
143	Elastiq	118
144	6king6colt6	108
144	Crowman1	108
144	EngagedGrub41	108
147	U_Mos_	106
148	NATE_the_HALO	104
148	fffMike	104
150	bl1ss0	101
151	DarkS0L	98
151	SingedBread	98
153	Akoot_	94
154	Galactic_Badger	88
155	Hpdinosaur	87
155	StarCookiees_	87
157	Frozil20	86
158	trexgb	84
159	Myrlewen	83
159	Silvo614	83
161	NomadicRobin_	82
162	jacxhadow	80
163	Mr_Byzantine	78
163	F_Uhre	78
165	Jakobo1337	71
166	IvarEXE	70
167	TooPure2	69
168	2extreeme	67
169	Nicserso	65
170	Luigipunch989	64
171	AstreaTSS	63
172	Maenara	61
173	fluddd	59
173	hermmm_	59
175	Smashic	57
176	Vorlice	53
177	Historical_Sand	51
178	tuckerdoodle	50
179	TheOuterCore	48
180	blackeemperor	46
180	BeardBois	46
182	Lutres_	44
183	_Huge_Male_	43
183	Prismyst	43
183	Olib3ar	43
186	PhantomsGhost_	42
186	LazySupport00	42
188	ScootOfBoot	40
189	Eraza	36
189	King_Pancake1	36
191	catandmoose	35
191	07shiny	35
191	tartanboy	35
194	__lizi	34
195	JitteryJared2	33
196	Blackberry1310	32
197	Chromary	31
198	LagVibes	30
198	Boipl	30
200	gustarlep	29
200	NameGenerat0r	29
200	WYFYoyo	29
203	CoffeeNoir	27
203	ratglock	27
205	Crizma_	26
205	eclipseboi	26
205	ARandomHedge	26
205	PortlyPete69	26
205	RadarHz	26
210	Paint	22
210	fade_emerge78823	22
210	Afinnity	22
213	Yatitay	21
213	Klerick	21
215	Hisiste	20
215	cichy096	20
217	Fuad_R	19
218	Touched_Bread	18
218	iSammael	18
218	Soplight	18
221	shineh10	16
221	DanTheBuilderino	16
221	alanbleachdemon	16
221	2blox_	16
225	q_wq	15
225	TheFlfthHorseman	15
227	RoskobiOne	14
227	soundad	14
229	yulgur1	13
229	TheTommyGun63	13
229	jcool7	13
232	NinjaKnifeKill	12
232	mariominejedi	12
232	TinyTheMelon	12
235	xxPipperDipperxx	11
235	Arceus1975	11
235	masskedman	11
235	brofrickcheaters	11
239	Myszoaz	10
239	titanlax	10
239	Saucepeh	10
239	Luminad3	10
239	DracZz	10
239	youarefrench_	10
239	taengoos	10
246	EMC_	9
246	BlancoFlaco	9
246	AlexxO_o	9
246	Optiprimus	9
246	FelixPSY375	9
251	WET_WET_WET	8
251	CattSoup	8
253	ExtraDumb	7
253	ChampPog_	7
253	olliebollie48	7
253	prizm_	7
253	breadbowlgamer	7
253	Syropatathe	7
253	bluefragmentt	7
260	gren_ben	6
260	SquadMonster	6
260	m_be9	6
260	noodlepack	6
260	LittleIan365	6
260	zToasty69z	6
260	ItsDeltaMC	6
260	sp00ky_ghost977	6
260	hdtpm	6
260	MissCeleste7	6
270	hm947	5
270	Hetti301	5
270	Mookle96	5
270	SuperPooch06	5
270	claivin	5
270	Blu3beast	5
270	Razzgriz	5
277	BPTY4618	4
277	AuroraValkyrie	4
277	KarlKaek	4
277	jimbo61101jr	4
277	Killercatty78	4
277	Archsam	4
277	Whiterooster001	4
277	UncreativeArtist	4
277	XboxPanda	4
277	HAIRYCLOUD626	4
277	KartivGal	4
277	pretty_pink_reno	4
277	jaimshae	4
277	Sheldor097	4
277	mobunni	4
277	Quotary	4
277	00000000-0000-0000-0009-01faf4342590	4
294	YairZaki	3
294	PhantomBionic	3
294	Da_Boss_Rani	3
294	_Z3RIX_	3
294	Nicky_H225	3
294	crashomon	3
294	corpsecity	3
