rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
273	youarefrench_	10
273	taengoos	10
280	EMC_	9
280	BlancoFlaco	9
280	AlexxO_o	9
280	Optiprimus	9
280	FelixPSY375	9
285	WET_WET_WET	8
285	CattSoup	8
287	AmmiDesu	7
287	NotMyLucKMC	7
287	ChampPog_	7
287	olliebollie48	7
287	prizm_	7
287	breadbowlgamer	7
287	Syropatathe	7
287	bluefragmentt	7
295	gren_ben	6
295	SquadMonster	6
295	m_be9	6
295	noodlepack	6
295	LittleIan365	6
295	zToasty69z	6
