rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
276	Optiprimus	9
276	FelixPSY375	9
281	WET_WET_WET	8
281	CattSoup	8
283	AmmiDesu	7
283	ExtraDumb	7
283	ChampPog_	7
283	olliebollie48	7
283	prizm_	7
283	breadbowlgamer	7
283	Syropatathe	7
283	bluefragmentt	7
291	gren_ben	6
291	SquadMonster	6
291	m_be9	6
291	noodlepack	6
291	LittleIan365	6
291	zToasty69z	6
291	albus0x	6
291	ItsDeltaMC	6
291	sp00ky_ghost977	6
291	hdtpm	6
