rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
278	EMC_	9
278	BlancoFlaco	9
278	AlexxO_o	9
278	Optiprimus	9
278	FelixPSY375	9
283	WET_WET_WET	8
283	CattSoup	8
285	AmmiDesu	7
285	NotMyLucKMC	7
285	ChampPog_	7
285	olliebollie48	7
285	prizm_	7
285	breadbowlgamer	7
285	Syropatathe	7
285	bluefragmentt	7
293	gren_ben	6
293	SquadMonster	6
293	m_be9	6
293	noodlepack	6
293	LittleIan365	6
293	zToasty69z	6
293	albus0x	6
293	ItsDeltaMC	6
