rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
121	Crowman1	108
121	EngagedGrub41	108
124	fffMike	101
125	DarkS0L	98
125	SingedBread	98
127	Akoot_	94
127	Jimb0nat0r	94
129	Secret_Canary	91
130	Hpdinosaur	87
131	Frozil20	86
132	trexgb	84
133	Myrlewen	83
134	NomadicRobin_	82
135	jacxhadow	80
136	F_Uhre	78
137	MAns_44	72
138	Jakobo1337	71
139	IvarEXE	70
140	4774	69
141	Luigipunch989	64
142	Maenara	61
143	fluddd	59
143	Hermanni__	59
145	Smashic	57
146	Vorlice	53
147	Historical_Sand	51
148	TheOuterCore	48
149	Nycteus_	46
150	Prismyst	43
151	_Huge_Male_	42
151	PhantomsGhost_	42
151	LazySupport00	42
154	xolstoi	41
155	Eraza	36
155	King_Pancake1	36
157	07shiny	35
157	tartanboy	35
159	__lizi	34
160	JitteryJared2	33
161	Blackberry1310	32
162	Chromary	31
163	_Boipl_	30
164	gustarlep	29
164	WYFYoyo	29
166	diamondgolem35	27
166	CoffeeNoir	27
166	ratglock	27
169	eclipseboi	26
169	PortlyPete69	26
169	RadarHz	26
172	SpacesickPrism	23
173	Paint	22
173	fade_emerge78823	22
173	Afinnity	22
176	Yatitay	21
176	Klerick	21
176	NameGenerat0r	21
179	Hisiste	20
179	cichy096	20
181	Fuad_R	19
182	Touched_Bread	18
182	iSammael	18
184	Soplight	17
185	shineh10	16
185	DanTheBuilderino	16
185	2bolx_	16
188	TheFlfthHorseman	15
189	soundad	14
190	yulgur1	13
190	TheTommyGun63	13
190	jcool7	13
193	NinjaKnifeKill	12
193	mariominejedi	12
193	TinyTheMelon	12
196	k_ce	11
196	xxPipperDipperxx	11
196	Arceus1975	11
196	masskedman	11
196	brofrickcheaters	11
201	Myszoaz	10
201	titanlax	10
201	Luminad3	10
201	SaintJosie	10
201	youarefrench_	10
201	anbbang	10
207	EMC_	9
207	BlancoFlaco	9
207	AlexxO_o	9
207	Optiprimus	9
207	FelixPSY375	9
212	WET_WET_WET	8
212	CattSoup	8
214	ExtraDumb	7
214	ChampPog_	7
214	olliebollie48	7
214	prizm_	7
214	breadbowlgamer	7
214	Syropatathe	7
214	bluefragmentt	7
221	gren_ben	6
221	SquadMonster	6
221	m_be9	6
221	noodlepack	6
221	LittleIan365	6
221	zToasty69z	6
221	hdtpm	6
221	MissCeleste7	6
229	hm947	5
229	Mookle96	5
229	SuperPooch06	5
229	claivin	5
229	Blu3beast	5
229	ItsDeltaMC	5
229	Razzgriz	5
236	AuroraValkyrie	4
236	KarlKaek	4
236	jimbo61101jr	4
236	Killercatty78	4
236	Lez_	4
236	Whiterooster001	4
236	UncreativeArtist	4
236	XboxPanda	4
236	HAIRYCLOUD626	4
236	KartivGal	4
236	jaimshae	4
236	Sheldor097	4
236	mobunni	4
236	Quotary	4
250	PhantomBionic	3
250	Da_Boss_Rani	3
250	4383	3
250	Nicky_H225	3
250	corpsecity	3
250	thebaddruid	3
250	The_Fulgurator	3
250	Quinasin	3
250	LeEricc	3
259	SteveCraftBlocks	2
259	NotTrixi	2
259	PegLegPete93	2
259	YahooScreen9000	2
259	binman420	2
259	Lutres_Torane	2
259	jake314810	2
259	lordpipe	2
259	sp00ky_ghost977	2
259	Kura2218	2
259	Eon_57	2
259	MineMaster0012	2
259	jnp_gaming	2
259	bladeefan2009	2
259	Earlesstrain4	2
259	Teebone15	2
259	FishisTTV	2
259	remmisrat	2
277	Travasaur	1
277	Creativebuilder2	1
277	LeDuctTape	1
277	Flores991	1
277	Incinere	1
277	SyntheticSurgeon	1
277	bloodbiter	1
277	Enigma0251	1
277	Master_Kol	1
277	TheDankPlatypus	1
277	0nly_sn1per	1
277	CollinMH06	1
277	whoaluv	1
277	pappaberg	1
277	Kokeech	1
277	halfwayup	1
277	ReSynced	1
277	bpmm	1
277	lillips	1
277	LexMakesHistory	1
277	weabis	1
277	mihimihimihi	1
277	jewishnoselong	1
277	NiveauSubmarine	1
