rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
274	DracZz	10
274	youarefrench_	10
274	taengoos	10
281	EMC_	9
281	BlancoFlaco	9
281	AlexxO_o	9
281	Optiprimus	9
281	FelixPSY375	9
286	WET_WET_WET	8
286	CattSoup	8
288	AmmiDesu	7
288	NotMyLucKMC	7
288	ChampPog_	7
288	olliebollie48	7
288	prizm_	7
288	breadbowlgamer	7
288	Syropatathe	7
288	bluefragmentt	7
296	gren_ben	6
296	SquadMonster	6
296	m_be9	6
296	noodlepack	6
296	LittleIan365	6
