rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
191	gustarlep	29
191	NameGenerat0r	29
191	WYFYoyo	29
194	CoffeeNoir	27
194	ratglock	27
196	eclipseboi	26
196	ARandomHedge	26
196	PortlyPete69	26
196	RadarHz	26
200	Paint	22
200	fade_emerge78823	22
200	Afinnity	22
203	Yatitay	21
203	Klerick	21
205	Hisiste	20
205	cichy096	20
207	Fuad_R	19
208	Touched_Bread	18
208	iSammael	18
210	Soplight	17
211	shineh10	16
211	DanTheBuilderino	16
211	alanbleachdemon	16
211	2blox_	16
215	q_wq	15
215	TheFlfthHorseman	15
217	RoskobiOne	14
217	soundad	14
219	yulgur1	13
219	TheTommyGun63	13
219	jcool7	13
222	NinjaKnifeKill	12
222	mariominejedi	12
222	TinyTheMelon	12
225	xxPipperDipperxx	11
225	Arceus1975	11
225	masskedman	11
225	brofrickcheaters	11
229	Myszoaz	10
229	titanlax	10
229	Saucepeh	10
229	Luminad3	10
229	DracZSenpai	10
229	youarefrench_	10
229	anbbang	10
236	EMC_	9
236	BlancoFlaco	9
236	AlexxO_o	9
236	Optiprimus	9
236	FelixPSY375	9
241	WET_WET_WET	8
241	CattSoup	8
243	ExtraDumb	7
243	ChampPog_	7
243	olliebollie48	7
243	prizm_	7
243	breadbowlgamer	7
243	Syropatathe	7
243	bluefragmentt	7
250	gren_ben	6
250	SquadMonster	6
250	m_be9	6
250	noodlepack	6
250	LittleIan365	6
250	zToasty69z	6
250	sp00ky_ghost977	6
250	hdtpm	6
250	MissCeleste7	6
259	hm947	5
259	Mookle96	5
259	SuperPooch06	5
259	claivin	5
259	Blu3beast	5
259	ItsDeltaMC	5
259	Razzgriz	5
266	BPTY4618	4
266	AuroraValkyrie	4
266	KarlKaek	4
266	jimbo61101jr	4
266	Killercatty78	4
266	Archsam	4
266	Whiterooster001	4
266	UncreativeArtist	4
266	XboxPanda	4
266	HAIRYCLOUD626	4
266	KartivGal	4
266	jaimshae	4
266	Sheldor097	4
266	mobunni	4
266	Quotary	4
266	00000000-0000-0000-0009-01faf4342590	4
282	Merv__	3
282	YairZaki	3
282	PhantomBionic	3
282	Da_Boss_Rani	3
282	Arch3lia	3
282	Nicky_H225	3
282	corpsecity	3
282	thebaddruid	3
282	The_Fulgurator	3
282	Quinasin	3
282	Lunkuku	3
282	lordpipe	3
282	LeEricc	3
295	bugrq_	2
295	SteveCraftBlocks	2
295	Trixididntdie	2
295	PegLegPete93	2
295	PaperCanvas	2
295	YahooScreen9000	2
