rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
171	07shiny	35
171	tartanboy	35
174	__lizi	34
175	JitteryJared2	33
176	Blackberry1310	32
177	Chromary	31
178	_Boipl_	30
179	gustarlep	29
179	NameGenerat0r	29
179	WYFYoyo	29
182	CoffeeNoir	27
182	ratglock	27
184	eclipseboi	26
184	ARandomHedge	26
184	PortlyPete69	26
184	RadarHz	26
188	Paint	22
188	fade_emerge78823	22
188	Afinnity	22
191	Yatitay	21
191	Klerick	21
193	Hisiste	20
193	cichy096	20
195	Fuad_R	19
196	Touched_Bread	18
196	iSammael	18
198	Soplight	17
199	shineh10	16
199	DanTheBuilderino	16
199	2blox_	16
202	q_wq	15
202	TheFlfthHorseman	15
204	RoskobiOne	14
204	soundad	14
206	yulgur1	13
206	TheTommyGun63	13
206	jcool7	13
209	NinjaKnifeKill	12
209	mariominejedi	12
209	TinyTheMelon	12
212	xxPipperDipperxx	11
212	Arceus1975	11
212	masskedman	11
212	brofrickcheaters	11
216	Myszoaz	10
216	titanlax	10
216	Luminad3	10
216	SaintJosie	10
216	youarefrench_	10
216	anbbang	10
222	EMC_	9
222	BlancoFlaco	9
222	AlexxO_o	9
222	Optiprimus	9
222	FelixPSY375	9
227	Mr_Byzantine	8
227	WET_WET_WET	8
227	CattSoup	8
230	ExtraDumb	7
230	ChampPog_	7
230	olliebollie48	7
230	prizm_	7
230	breadbowlgamer	7
230	Syropatathe	7
230	bluefragmentt	7
237	gren_ben	6
237	SquadMonster	6
237	m_be9	6
237	noodlepack	6
237	LittleIan365	6
237	zToasty69z	6
237	sp00ky_ghost977	6
237	hdtpm	6
237	MissCeleste7	6
246	hm947	5
246	Mookle96	5
246	SuperPooch06	5
246	oscminus	5
246	claivin	5
246	Blu3beast	5
246	ItsDeltaMC	5
246	Razzgriz	5
254	BPTY4618	4
254	AuroraValkyrie	4
254	KarlKaek	4
254	jimbo61101jr	4
254	Killercatty78	4
254	Whiterooster001	4
254	UncreativeArtist	4
254	XboxPanda	4
254	HAIRYCLOUD626	4
254	KartivGal	4
254	jaimshae	4
254	Sheldor097	4
254	mobunni	4
254	Quotary	4
254	00000000-0000-0000-0009-01faf4342590	4
269	PhantomBionic	3
269	Da_Boss_Rani	3
269	Arch3lia	3
269	Nicky_H225	3
269	corpsecity	3
269	thebaddruid	3
269	The_Fulgurator	3
269	Quinasin	3
269	lordpipe	3
269	LeEricc	3
279	SteveCraftBlocks	2
279	Trixididntdie	2
279	PegLegPete93	2
279	YahooScreen9000	2
279	GooseWithin	2
279	LeonelSalamanca	2
279	jake314810	2
279	Kura2218	2
279	Eon_57	2
279	MineMaster0012	2
279	jnp_gaming	2
279	skrongus	2
279	Earlesstrain4	2
279	Teebone15	2
279	FishisTTV	2
279	remmisrat	2
295	Travasaur	1
295	Creativebuilder2	1
295	itburb	1
295	Flores991	1
295	Incinere	1
295	SyntheticSurgeon	1
