rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
276	remmisrat	2
292	Travasaur	1
292	Creativebuilder2	1
292	itburb	1
292	Flores991	1
292	Incinere	1
292	SyntheticSurgeon	1
292	Pofen	1
292	bloodbiter	1
292	Enigma0251	1
