rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
273	DJzombiehunter	11
273	brofrickcheaters	11
280	Myszoaz	10
280	titanlax	10
280	Saucepeh	10
280	Luminad3	10
280	DracZz	10
280	youarefrench_	10
280	taengoos	10
287	EMC_	9
287	BlancoFlaco	9
287	LovableFemboy	9
287	AlexxO_o	9
287	Optiprimus	9
287	FelixPSY375	9
293	WET_WET_WET	8
293	CattSoup	8
295	AmmiDesu	7
295	NotMyLucKMC	7
295	ChampPog_	7
295	olliebollie48	7
295	prizm_	7
295	breadbowlgamer	7
