rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
225	NinjaKnifeKill	12
225	mariominejedi	12
225	TinyTheMelon	12
228	xxPipperDipperxx	11
228	Arceus1975	11
228	masskedman	11
228	brofrickcheaters	11
232	Myszoaz	10
232	titanlax	10
232	Saucepeh	10
232	Luminad3	10
232	DracZSenpai	10
232	youarefrench_	10
232	anbbang	10
239	EMC_	9
239	BlancoFlaco	9
239	AlexxO_o	9
239	Optiprimus	9
239	FelixPSY375	9
244	WET_WET_WET	8
244	CattSoup	8
246	ExtraDumb	7
246	ChampPog_	7
246	olliebollie48	7
246	prizm_	7
246	breadbowlgamer	7
246	Syropatathe	7
246	bluefragmentt	7
253	gren_ben	6
253	SquadMonster	6
253	m_be9	6
253	noodlepack	6
253	LittleIan365	6
253	zToasty69z	6
253	ItsDeltaMC	6
253	sp00ky_ghost977	6
253	hdtpm	6
253	MissCeleste7	6
263	hm947	5
263	Mookle96	5
263	SuperPooch06	5
263	claivin	5
263	Blu3beast	5
263	Razzgriz	5
269	BPTY4618	4
269	AuroraValkyrie	4
269	KarlKaek	4
269	jimbo61101jr	4
269	Killercatty78	4
269	Archsam	4
269	Whiterooster001	4
269	UncreativeArtist	4
269	XboxPanda	4
269	HAIRYCLOUD626	4
269	KartivGal	4
269	jaimshae	4
269	Sheldor097	4
269	mobunni	4
269	Quotary	4
269	00000000-0000-0000-0009-01faf4342590	4
285	Merv__	3
285	YairZaki	3
285	PhantomBionic	3
285	Da_Boss_Rani	3
285	Arch3lia	3
285	Nicky_H225	3
285	corpsecity	3
285	thebaddruid	3
285	The_Fulgurator	3
285	Quinasin	3
285	Lunkuku	3
285	lordpipe	3
285	LeEricc	3
298	bugrq_	2
298	SteveCraftBlocks	2
298	Trixididntdie	2
