rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
279	KarlKaek	6
279	myaccountwasgone	6
279	gren_ben	6
279	SquadMonster	6
279	m_be9	6
279	noodlepack	6
279	LittleIan365	6
279	zToasty69z	6
279	ItsDeltaMC	6
279	sp00ky_ghost977	6
279	hdtpm	6
279	MissCeleste7	6
291	hm947	5
291	Hetti301	5
291	Mookle96	5
291	Wolfdude_zed	5
291	SuperPooch06	5
291	claivin	5
291	Blu3beast	5
291	Razzgriz	5
299	BPTY4618	4
299	AuroraValkyrie	4
