rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
275	Luminad3	10
275	DracZz	10
275	youarefrench_	10
275	taengoos	10
282	EMC_	9
282	BlancoFlaco	9
282	LovableFemboy	9
282	AlexxO_o	9
282	Optiprimus	9
282	FelixPSY375	9
288	WET_WET_WET	8
288	CattSoup	8
290	AmmiDesu	7
290	NotMyLucKMC	7
290	ChampPog_	7
290	olliebollie48	7
290	prizm_	7
290	breadbowlgamer	7
290	Syropatathe	7
290	bluefragmentt	7
298	gren_ben	6
298	SquadMonster	6
298	m_be9	6
