rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
132	BobDeBouwer1337	128
133	EcksD	126
134	drunkeeez	122
135	little_dUki	121
136	Inchef	120
137	Elastiq	118
138	6king6colt6	108
138	Crowman1	108
138	EngagedGrub41	108
141	NATE_the_HALO	104
141	fffMike	104
143	DarkS0L	98
143	SingedBread	98
145	Akoot_	94
146	Secret_Canary	91
147	Hpdinosaur	87
148	Frozil20	86
149	trexgb	84
150	Myrlewen	83
150	Silvo614	83
152	NomadicRobin_	82
153	jacxhadow	80
154	Mr_Byzantine	78
154	F_Uhre	78
156	Jakobo1337	71
157	IvarEXE	70
158	Nicserso	65
159	Luigipunch989	64
160	AstreaTSS	63
160	StarCookiees_	63
162	Maenara	61
163	fluddd	59
163	Hermanni__	59
165	Smashic	57
166	Hahaa_0	53
166	Vorlice	53
168	Historical_Sand	51
169	TheOuterCore	48
170	Nycteus_	46
170	SkinnyBois	46
172	Lutres_	44
173	_Huge_Male_	43
173	Prismyst	43
173	bearlystraight	43
176	PhantomsGhost_	42
176	LazySupport00	42
178	ScootOfBoot	40
179	Eraza	36
179	King_Pancake1	36
181	catandmoose	35
181	07shiny	35
181	tartanboy	35
184	__lizi	34
185	JitteryJared2	33
186	Blackberry1310	32
187	Chromary	31
188	LagVibes	30
188	_Boipl_	30
190	gustarlep	29
190	NameGenerat0r	29
190	WYFYoyo	29
193	CoffeeNoir	27
193	ratglock	27
195	eclipseboi	26
195	ARandomHedge	26
195	PortlyPete69	26
195	RadarHz	26
199	Paint	22
199	fade_emerge78823	22
199	Afinnity	22
202	Yatitay	21
202	Klerick	21
204	Hisiste	20
204	cichy096	20
206	Fuad_R	19
207	Touched_Bread	18
207	iSammael	18
209	Soplight	17
210	shineh10	16
210	DanTheBuilderino	16
210	alanbleachdemon	16
210	2blox_	16
214	q_wq	15
214	TheFlfthHorseman	15
216	RoskobiOne	14
216	soundad	14
218	yulgur1	13
218	TheTommyGun63	13
218	jcool7	13
221	NinjaKnifeKill	12
221	mariominejedi	12
221	TinyTheMelon	12
224	xxPipperDipperxx	11
224	Arceus1975	11
224	masskedman	11
224	brofrickcheaters	11
228	Myszoaz	10
228	titanlax	10
228	Saucepeh	10
228	Luminad3	10
228	DracZSenpai	10
228	youarefrench_	10
228	anbbang	10
235	EMC_	9
235	BlancoFlaco	9
235	AlexxO_o	9
235	Optiprimus	9
235	FelixPSY375	9
240	WET_WET_WET	8
240	CattSoup	8
242	ExtraDumb	7
242	ChampPog_	7
242	olliebollie48	7
242	prizm_	7
242	breadbowlgamer	7
242	Syropatathe	7
242	bluefragmentt	7
249	gren_ben	6
249	SquadMonster	6
249	m_be9	6
249	noodlepack	6
249	LittleIan365	6
249	zToasty69z	6
249	sp00ky_ghost977	6
249	hdtpm	6
249	MissCeleste7	6
258	hm947	5
258	Mookle96	5
258	SuperPooch06	5
258	claivin	5
258	Blu3beast	5
258	ItsDeltaMC	5
258	Razzgriz	5
265	BPTY4618	4
265	AuroraValkyrie	4
265	KarlKaek	4
265	jimbo61101jr	4
265	Killercatty78	4
265	Archsam	4
265	Whiterooster001	4
265	UncreativeArtist	4
265	XboxPanda	4
265	HAIRYCLOUD626	4
265	KartivGal	4
265	jaimshae	4
265	Sheldor097	4
265	mobunni	4
265	Quotary	4
265	00000000-0000-0000-0009-01faf4342590	4
281	Merv__	3
281	PhantomBionic	3
281	Da_Boss_Rani	3
281	Arch3lia	3
281	Nicky_H225	3
281	corpsecity	3
281	thebaddruid	3
281	The_Fulgurator	3
281	Quinasin	3
281	Lunkuku	3
281	lordpipe	3
281	LeEricc	3
293	SteveCraftBlocks	2
293	Trixididntdie	2
293	PegLegPete93	2
293	PaperCanvas	2
293	YahooScreen9000	2
293	GooseWithin	2
293	LeonelSalamanca	2
293	jake314810	2
