rank	username	minecraft:mined/minecraft:chest
169	TooManyDuck	129
169	gabriels543	129
169	lcvezra	129
169	SammiWolfGirl	129
173	lillips	128
173	MyNameIsDakar	128
173	Njensen7	128
176	wezzzi	127
177	Bandito_Roamer	125
178	audiocracked	124
178	Meatlaugh	124
180	6king6colt6	123
180	vandmanden	123
182	eiC_	122
183	NotMeanttoChange	121
184	picardred	120
184	RoyalDorrr	120
184	SkateboardR6	120
187	MangoTheFish	119
188	Sral7	118
189	Chromary	116
190	Awyrlas	115
191	FishyBoy3811	114
192	PortlyPete69	113
192	Nicserso	113
194	Fildyr	112
195	pr33tu	106
195	emrekn	106
197	Factoroni	105
198	Kubelz	104
199	RebelAndroid	103
200	soundad	102
201	GingerNeutron	101
202	Hpdinosaur	100
203	k1ngGilgamesh	98
203	Syropatathe	98
203	Deerfoot	98
203	yatsuta	98
207	07shiny	97
208	LoboTheLobster	96
209	Shogunite	95
210	Marbz_	94
211	G1ldor	93
212	TheDumbHuman	92
213	CollinMH06	91
213	yulgur1	91
213	BumbleBeever	91
213	stahouo	91
217	laron58	90
218	DarkS0L	89
219	Zoeyfortnite	88
220	burbankbuilder28	87
220	Fuhrer_Teemo	87
220	IAmTheWalrus910	87
223	CoffeeNoir	86
223	titanlax	86
223	mariominejedi	86
223	Blu3beast	86
227	2blox	83
228	T045RTY	82
229	Luigipunch989	81
229	_3Stump_	81
231	_NieToksikpl_	80
231	Nicky_H225	80
231	Stiar	80
231	ooga47	80
231	JESS_THE_RERE	80
236	Barlycorn	78
237	Incinere	77
237	BodaciousCake	77
237	MSK__	77
237	gilesmcriles	77
237	Kouridragon	77
242	Kim_Jong_eel	76
242	HolyVenom	76
242	XxCookiequeenxX	76
242	JayToe	76
246	SaucyDark	74
246	TheThomas69	74
248	bloodbiter	72
248	UltraZombie	72
250	Wooptey	70
250	DanTheBuilderino	70
252	awesomeoneme	69
252	Cambo5000	69
252	Steven1282598	69
255	Zedducius	68
255	seramalen	68
255	starbits140	68
258	Cowison	67
258	NYJ	67
260	oreee	66
261	Yatitay	65
261	TheDankPlatypus	65
263	Nicky19	64
264	_stets	63
264	dopplexd	63
264	Cryptacity	63
267	ExtraDumb	62
267	RatatJuice	62
267	slkiey	62
267	Covalents	62
267	trixterrx	62
267	kinas45y5	62
273	301851	61
273	arcanemagic	61
275	Quincannon	60
275	Toriankel	60
277	King_Pancake1	59
277	Optiprimus	59
277	anbbang	59
280	Hyugo	58
280	Octatrack	58
280	fr0stss	58
280	TheSeismicDuck	58
280	DTwenty	58
280	MovingFish7	58
280	IvarEXE	58
287	Flores991	57
287	ivorico	57
287	claivin	57
290	jimbo61101jr	56
290	surfinggiraffejp	56
290	KartivGal	56
290	Jiminie	56
290	LexMakesHistory	56
290	layabout100	56
290	jcool7	56
297	FirsTimeGamingTV	55
297	KeruNatsema	55
297	BlankityMcBlank	55
300	ewsophie	54
