rank	username	minecraft:mined/minecraft:chest
181	I_Am_Mushkin	132
181	diamondgolem35	132
183	Donutt	130
184	TooManyDuck	129
184	gabriels543	129
184	lcvezra	129
184	SammiWolfGirl	129
188	lillips	128
188	MyNameIsDakar	128
190	wezzzi	127
191	Bandito_Roamer	125
192	audiocracked	124
192	Meatlaugh	124
194	6king6colt6	123
194	RebelAndroid	123
194	vandmanden	123
197	eiC_	122
197	Rebytre	122
199	NotMeanttoChange	121
199	2blox	121
201	picardred	120
201	Megarboh	120
201	SkateboardR6	120
204	MangoTheFish	119
205	Sral7	118
206	Chromary	116
207	Awyrlas	115
208	MSK__	114
208	FishyBoy3811	114
210	Nicserso	113
211	Fildyr	112
212	pr33tu	106
212	emrekn	106
214	Factoroni	105
215	Kubelz	104
215	prizm_	104
217	soundad	102
218	GingerNeutron	101
219	Hpdinosaur	100
220	Touched_Bread	98
220	k1ngGilgamesh	98
220	AlexxO_o	98
220	Syropatathe	98
220	Deerfoot	98
220	yatsuta	98
226	07shiny	97
227	LoboTheLobster	96
227	Marbz_	96
229	Shogunite	95
230	AuroraSkies	94
230	Fuad_R	94
232	G1ldor	93
233	TheDumbHuman	92
233	00000000-0000-0000-0009-01ff0c3e5e4f	92
235	CollinMH06	91
235	yulgur1	91
235	BumbleBeever	91
235	stahouo	91
239	laron58	90
240	DarkS0L	89
241	Zoeyfortnite	88
242	burbankbuilder28	87
242	Fuhrer_Teemo	87
242	IAmTheWalrus910	87
245	CoffeeNoir	86
245	titanlax	86
245	mariominejedi	86
245	Blu3beast	86
249	tuckerdoodle	85
250	ToastedGamingYT	84
251	Sleepy_Time_	83
252	T045RTY	82
252	FirsTimeGamingTV	82
254	Luigipunch989	81
254	_3Stump_	81
256	NieToksikpl	80
256	Nicky_H225	80
256	Stiar	80
256	ooga47	80
256	JESS_THE_RERE	80
261	dimondking777	79
261	HolyVenom	79
263	Barlycorn	78
264	Incinere	77
264	BodaciousCake	77
264	gilesmcriles	77
264	Kouridragon	77
268	Kim_Jong_eel	76
268	XxCookiequeenxX	76
268	JayToe	76
271	groofles	75
272	SaucyDark	74
272	TheThomas69	74
274	bloodbiter	72
274	UltraZombie	72
276	Wooptey	70
276	Prismyst	70
276	DanTheBuilderino	70
279	awesomeoneme	69
279	Cambo5000	69
279	StinkyDiplomat	69
279	Steven1282598	69
279	ZoomieZoomie	69
284	Zedducius	68
284	seramalen	68
284	starbits140	68
287	Cowison	67
287	NYJ	67
289	oreee	66
290	RoskobiOne	65
290	Yatitay	65
290	fw3xywashere	65
293	_stets	64
293	Nicky19	64
295	dopplexd	63
295	Cryptacity	63
297	ExtraDumb	62
297	slkiey	62
297	fade_emerge78823	62
297	Covalents	62
