rank	username	minecraft:mined/minecraft:chest
142	cowgirlkasia	170
142	Njensen7	170
144	r123moore	167
144	Maenara	167
144	pixelviolin	167
147	BlancoFlaco	166
147	XboxPanda	166
149	The_slideV3	163
150	_Dean_123	161
151	ayamefag	159
152	Arceus1975	158
152	Rasmanden	158
152	fluddd	158
155	Kowcio_	157
155	camando92	157
157	BobDeBouwer1337	154
158	loveseeker	153
159	AuroraValkyrie	150
160	egglapras	149
161	Mewar	148
162	CliffEmAll	147
163	Ryker	144
164	Drlzyy	143
165	ZeroKraken	141
166	PlzNoBM	140
167	KingMatthew506	138
168	ssleepless	137
168	diggydog67	137
170	Inchef	136
171	Ssor69	134
172	_Karmaa	133
173	I_Am_Mushkin	132
173	diamondgolem35	132
175	Donutt	130
176	TooManyDuck	129
176	gabriels543	129
176	lcvezra	129
176	SammiWolfGirl	129
180	lillips	128
180	MyNameIsDakar	128
182	wezzzi	127
183	Bandito_Roamer	125
184	audiocracked	124
184	Meatlaugh	124
186	6king6colt6	123
186	vandmanden	123
188	eiC_	122
188	Rebytre	122
190	NotMeanttoChange	121
191	picardred	120
191	Megarboh	120
191	SkateboardR6	120
194	MangoTheFish	119
195	Sral7	118
196	TheDankPlatypus	117
197	Chromary	116
198	Awyrlas	115
199	MSK__	114
199	FishyBoy3811	114
201	RebelAndroid	113
201	PortlyPete69	113
201	Nicserso	113
204	Fildyr	112
205	pr33tu	106
205	emrekn	106
207	Factoroni	105
208	Kubelz	104
209	soundad	102
210	GingerNeutron	101
211	Hpdinosaur	100
212	k1ngGilgamesh	98
212	Syropatathe	98
212	Deerfoot	98
212	yatsuta	98
216	07shiny	97
216	2blox	97
218	LoboTheLobster	96
218	Marbz_	96
220	Shogunite	95
221	AuroraSkies	94
222	G1ldor	93
223	TheDumbHuman	92
223	Segotep999	92
225	CollinMH06	91
225	yulgur1	91
225	BumbleBeever	91
225	stahouo	91
229	laron58	90
230	DarkS0L	89
231	Zoeyfortnite	88
232	burbankbuilder28	87
232	Fuhrer_Teemo	87
232	IAmTheWalrus910	87
235	CoffeeNoir	86
235	titanlax	86
235	mariominejedi	86
235	Blu3beast	86
239	ToastedGamingYT	84
240	RatatJuice	82
240	T045RTY	82
240	FirsTimeGamingTV	82
243	Luigipunch989	81
243	_3Stump_	81
245	_NieToksikpl_	80
245	Nicky_H225	80
245	Stiar	80
245	ooga47	80
245	JESS_THE_RERE	80
250	dimondking777	79
250	HolyVenom	79
252	Barlycorn	78
253	Incinere	77
253	BodaciousCake	77
253	gilesmcriles	77
253	Kouridragon	77
257	Kim_Jong_eel	76
257	XxCookiequeenxX	76
257	JayToe	76
260	SaucyDark	74
260	TheThomas69	74
262	Alteriity	72
262	bloodbiter	72
262	UltraZombie	72
265	Wooptey	70
265	Fuad_R	70
265	DanTheBuilderino	70
268	awesomeoneme	69
268	Cambo5000	69
268	Steven1282598	69
271	Zedducius	68
271	seramalen	68
271	starbits140	68
274	Cowison	67
274	NYJ	67
276	oreee	66
277	RoskobiOne	65
277	Yatitay	65
277	fw3xywashere	65
280	Nicky19	64
281	_stets	63
281	dopplexd	63
281	Cryptacity	63
284	ExtraDumb	62
284	slkiey	62
284	fade_emerge78823	62
284	Covalents	62
284	trixterrx	62
284	kinas45y5	62
290	301851	61
290	arcanemagic	61
292	Huwulling	60
292	Quincannon	60
292	Toriankel	60
295	King_Pancake1	59
295	Optiprimus	59
295	anbbang	59
298	Hyugo	58
298	Octatrack	58
298	fr0stss	58
