rank	username	minecraft:mined/minecraft:chest
165	r123moore	167
165	Maenara	167
167	BlancoFlaco	166
167	XboxPanda	166
169	CattSoup	165
170	The_slideV3	163
171	_Dean_123	161
172	TheDankPlatypus	159
172	ayamefag	159
174	Apollo_993	158
174	Rasmanden	158
174	fluddd	158
177	camando92	157
178	BobDeBouwer1337	154
178	Dakar_	154
180	legal_tax_evader	153
181	AuroraValkyrie	150
181	Elastiq	150
183	lorpus	149
184	Mewar	148
185	CliffEmAll	147
186	Ryker	144
187	ZeroKraken	141
188	PortlyPete69	140
188	PlzNoBM	140
190	KingMatthew506	138
191	ssleepless	137
191	diggydog67	137
193	Ssor69	134
194	_Karmaa	133
194	SammiWolfGirl	133
196	I_Am_Mushkin	132
197	Donutt	130
198	TooManyDuck	129
198	yheece	129
198	lcvezra	129
201	lillips	128
202	wezzzi	127
203	Bandito_Roamer	125
203	Nicserso	125
205	Rebytre	124
205	AlexxO_o	124
205	audiocracked	124
205	Meatlaugh	124
209	6king6colt6	123
209	RebelAndroid	123
209	jessewegottacook	123
209	vandmanden	123
213	CLG_Kata	122
213	eiC_	122
215	NotMeanttoChange	121
215	2blox_	121
217	picardred	120
217	Megarboh	120
217	SkateboardR6	120
220	Eczbox	119
221	Fuad_R	118
221	Sral7	118
223	RoskobiOne	117
223	Crowman1	117
225	Chromary	116
226	Awyrlas	115
227	ITDV	114
227	FishyBoy3811	114
229	Fildyr	112
230	pr33tu	106
230	emrekn	106
232	Factoroni	105
233	Kubelz	104
233	prizm_	104
235	soundad	102
236	GingerNeutron	101
236	StinkyDiplomat	101
236	00000000-0000-0000-0009-01ff0c3e5e4f	101
239	Hpdinosaur	100
240	Touched_Bread	98
240	k1ngGilgamesh	98
240	Syropatathe	98
240	Deerfoot	98
240	yatsuta	98
245	07shiny	97
246	LoboTheLobster	96
246	Marbz_	96
248	Shogunite	95
249	AuroraSkies	94
250	G1ldor	93
251	TheDumbHuman	92
251	ZoomieZoomie	92
253	CollinMH06	91
253	yulgur1	91
253	BumbleBeever	91
253	xzvu	91
257	laron58	90
258	DarkS0L	89
259	Zoeyfortnite	88
260	T045RTY	87
260	burbankbuilder28	87
260	Fuhrer_Teemo	87
260	IAmTheWalrus910	87
264	CoffeeNoir	86
264	titanlax	86
264	mariominejedi	86
264	Blu3beast	86
268	tuckerdoodle	85
269	NieToksikpl	84
269	zToasty69z	84
271	Sleepy_Time_	83
272	FirsTimeGamingTV	82
273	Luigipunch989	81
273	_3Stump_	81
275	Nicky_H225	80
275	Stiar	80
275	ooga47	80
275	JESS_THE_RERE	80
279	dimondking777	79
279	HolyVenom	79
281	Barlycorn	78
282	Incinere	77
282	BodaciousCake	77
282	gilesmcriles	77
282	Kouridragon	77
282	MineMaster0012	77
287	shadowthemonkey	76
287	Kim_Jong_eel	76
287	XxCookiequeenxX	76
287	JayToe	76
291	groofles	75
292	SaucyDark	74
292	TheThomas69	74
294	hanaryheatwave	73
295	bloodbiter	72
295	DanTheBuilderino	72
295	UltraZombie	72
298	PazinGaming	71
299	Wooptey	70
299	Prismyst	70
