rank	username	minecraft:mined/minecraft:chest
131	UrbanPlanner1978	179
132	Kyrum2169	176
133	WyngGoy	175
134	HesDemonPants	174
135	cowgirlkasia	170
136	r123moore	167
136	Maenara	167
138	BlancoFlaco	166
138	XboxPanda	166
140	Skylord_Luke	164
141	The_slideV3	163
142	_Dean_123	161
143	Quotary	160
144	ayamefag	159
145	Rasmanden	158
145	fluddd	158
147	Kowcio_	157
147	camando92	157
149	BobDeBouwer1337	154
149	Arceus1975	154
151	loveseeker	153
152	AuroraValkyrie	150
153	egglapras	149
154	Mewar	148
155	CliffEmAll	147
156	Drlzyy	143
157	ZeroKraken	141
158	PlzNoBM	140
159	KingMatthew506	138
160	ssleepless	137
160	diggydog67	137
162	Inchef	136
163	Ssor69	134
164	_Karmaa	133
165	I_Am_Mushkin	132
165	diamondgolem35	132
167	Donutt	130
168	TooManyDuck	129
168	gabriels543	129
168	lcvezra	129
168	SammiWolfGirl	129
172	lillips	128
172	MyNameIsDakar	128
172	Njensen7	128
175	wezzzi	127
176	Bandito_Roamer	125
177	audiocracked	124
177	Meatlaugh	124
179	6king6colt6	123
179	vandmanden	123
181	eiC_	122
182	NotMeanttoChange	121
183	picardred	120
183	SkateboardR6	120
185	MangoTheFish	119
186	Sral7	118
187	Chromary	116
188	FishyBoy3811	114
189	PortlyPete69	113
189	Nicserso	113
191	Fildyr	112
192	pr33tu	106
192	emrekn	106
194	Factoroni	105
195	Kubelz	104
196	RebelAndroid	103
196	Awyrlas	103
196	pixelviolin	103
199	soundad	102
200	GingerNeutron	101
201	Hpdinosaur	100
202	k1ngGilgamesh	98
202	Syropatathe	98
202	Deerfoot	98
202	yatsuta	98
206	07shiny	97
207	LoboTheLobster	96
208	Shogunite	95
209	G1ldor	93
210	TheDumbHuman	92
211	yulgur1	91
211	BumbleBeever	91
211	stahouo	91
214	laron58	90
215	CollinMH06	89
216	Zoeyfortnite	88
217	burbankbuilder28	87
217	Fuhrer_Teemo	87
217	IAmTheWalrus910	87
220	CoffeeNoir	86
220	mariominejedi	86
220	Blu3beast	86
223	RoyalDorrr	81
223	Luigipunch989	81
223	_3Stump_	81
226	_NieToksikpl_	80
226	Stiar	80
226	ooga47	80
226	JESS_THE_RERE	80
230	T045RTY	78
230	Barlycorn	78
232	Incinere	77
232	BodaciousCake	77
232	MSK__	77
232	gilesmcriles	77
232	Kouridragon	77
237	Kim_Jong_eel	76
237	HolyVenom	76
237	XxCookiequeenxX	76
237	JayToe	76
241	SaucyDark	74
241	TheThomas69	74
243	Nicky_H225	72
243	UltraZombie	72
245	bloodbiter	71
246	Wooptey	70
246	DanTheBuilderino	70
248	awesomeoneme	69
248	Cambo5000	69
248	Steven1282598	69
251	titanlax	68
251	Zedducius	68
251	seramalen	68
251	starbits140	68
255	Cowison	67
255	NYJ	67
255	2blox	67
258	oreee	66
259	Yatitay	65
260	Nicky19	64
261	_stets	63
261	dopplexd	63
261	Cryptacity	63
264	ExtraDumb	62
264	RatatJuice	62
264	slkiey	62
264	Covalents	62
264	trixterrx	62
264	kinas45y5	62
270	301851	61
270	arcanemagic	61
272	Quincannon	60
273	TheDankPlatypus	59
273	King_Pancake1	59
273	Optiprimus	59
273	anbbang	59
277	Hyugo	58
277	Octatrack	58
277	fr0stss	58
277	TheSeismicDuck	58
277	DTwenty	58
277	MovingFish7	58
277	IvarEXE	58
284	Flores991	57
284	ivorico	57
284	claivin	57
287	jimbo61101jr	56
287	surfinggiraffejp	56
287	KartivGal	56
287	LexMakesHistory	56
287	layabout100	56
287	jcool7	56
293	KeruNatsema	55
293	BlankityMcBlank	55
295	ewsophie	54
295	selectrix	54
295	smogfrog	54
298	FirsTimeGamingTV	53
298	M_Patata	53
298	Darkgon	53
