rank	username	minecraft:mined/minecraft:chest
132	Ryan_GEMS	236
132	himak1	236
134	Deathkob	235
135	tsitrawhy	232
136	H72l9w	231
137	__tomato	228
138	Smashic	222
139	Xclax101	220
140	Xalithia	218
140	Skylord_Luke	218
142	Quotary	217
143	cedric72	209
143	sadvavilloso	209
145	set67	206
146	Euclidoris	205
147	ITDV	204
147	Swexti	204
147	OfficerAnvil	204
150	Prodiginus	201
151	_Nuf	197
152	Hoid_the_Roamer	196
152	EngagedGrub41	196
154	SpacesickPrism	195
155	AstreaTSS	192
156	stuy9	191
157	Arceus1975	190
158	Warlord324	189
159	Airem_Core	185
159	Kferno	185
161	IamCL4SSY	182
162	RatatJuice	181
163	UrbanPlanningEx	179
164	Njensen7	178
165	Kyrum2169	176
166	WyngGoy	175
166	HesDemonPants	175
168	Ssor69	170
168	cheerytomato	170
168	Inchef	170
171	r123moore	167
171	Maenara	167
173	BlancoFlaco	166
173	XboxPanda	166
175	CattSoup	165
176	The_slideV3	163
177	_Dean_123	161
178	TheDankPlatypus	159
178	ayamefag	159
180	jessewegottacook	158
180	Rasmanden	158
180	fluddd	158
183	camando92	157
184	BobDeBouwer1337	154
184	Dakar_	154
186	legal_tax_evader	153
187	AuroraValkyrie	150
187	Elastiq	150
189	lorpus	149
190	Mewar	148
191	CliffEmAll	147
192	Ryker	144
193	ZeroKraken	141
194	PortlyPete69	140
194	PlzNoBM	140
196	KingMatthew506	138
197	ssleepless	137
197	diggydog67	137
199	_Karmaa	133
199	SammiWolfGirl	133
201	I_Am_Mushkin	132
202	CLG_Kata	131
203	Donutt	130
204	TooManyDuck	129
204	yheece	129
204	lcvezra	129
207	Rebytre	128
207	lillips	128
209	wezzzi	127
210	Bandito_Roamer	125
211	AlexxO_o	124
211	audiocracked	124
211	Meatlaugh	124
214	6king6colt6	123
214	RebelAndroid	123
214	vandmanden	123
217	eiC_	122
218	NotMeanttoChange	121
218	2blox_	121
220	picardred	120
220	Megarboh	120
220	SkateboardR6	120
220	TheBananaKat	120
224	Eczbox	119
225	Fuad_R	118
225	Sral7	118
227	RoskobiOne	117
227	Crowman1	117
229	Chromary	116
230	Awyrlas	115
231	FishyBoy3811	114
232	Fildyr	112
233	pr33tu	106
233	emrekn	106
235	Factoroni	105
236	Kubelz	104
236	prizm_	104
238	soundad	102
239	GingerNeutron	101
239	StinkyDiplomat	101
239	00000000-0000-0000-0009-01ff0c3e5e4f	101
242	Hpdinosaur	100
243	Touched_Bread	98
243	k1ngGilgamesh	98
243	Syropatathe	98
243	Deerfoot	98
243	yatsuta	98
248	07shiny	97
249	LoboTheLobster	96
249	Marbz_	96
251	Shogunite	95
252	AuroraSkies	94
253	G1ldor	93
254	TheDumbHuman	92
254	ZoomieZoomie	92
256	CollinMH06	91
256	yulgur1	91
256	BumbleBeever	91
256	xzvu	91
260	laron58	90
261	hanaryheatwave	89
261	DarkS0L	89
263	Zoeyfortnite	88
264	T045RTY	87
264	burbankbuilder28	87
264	Fuhrer_Teemo	87
264	IAmTheWalrus910	87
268	CoffeeNoir	86
268	titanlax	86
268	mariominejedi	86
268	Blu3beast	86
272	tuckerdoodle	85
273	NieToksikpl	84
273	zToasty69z	84
275	Sleepy_Time_	83
276	FirsTimeGamingTV	82
277	MineMaster0012	81
277	Luigipunch989	81
277	_3Stump_	81
280	PazinGaming	80
280	Nicky_H225	80
280	Stiar	80
280	ooga47	80
280	JESS_THE_RERE	80
285	k_ce	79
285	dimondking777	79
285	shadowthemonkey	79
285	HolyVenom	79
289	Barlycorn	78
290	Incinere	77
290	BodaciousCake	77
290	gilesmcriles	77
290	Kouridragon	77
294	Kim_Jong_eel	76
294	XxCookiequeenxX	76
294	JayToe	76
297	groofles	75
298	SaucyDark	74
298	TheThomas69	74
300	excelsionprime	73
