rank	username	minecraft:mined/minecraft:chest
141	pixelviolin	167
144	BlancoFlaco	166
144	XboxPanda	166
146	The_slideV3	163
147	_Dean_123	161
148	ayamefag	159
149	Arceus1975	158
149	Rasmanden	158
149	fluddd	158
152	Kowcio_	157
152	camando92	157
154	BobDeBouwer1337	154
155	loveseeker	153
156	AuroraValkyrie	150
157	egglapras	149
158	Mewar	148
159	CliffEmAll	147
160	Ryker	144
161	Drlzyy	143
162	ZeroKraken	141
163	PlzNoBM	140
163	Njensen7	140
165	KingMatthew506	138
166	ssleepless	137
166	diggydog67	137
168	Inchef	136
169	Ssor69	134
170	_Karmaa	133
171	I_Am_Mushkin	132
171	diamondgolem35	132
173	Donutt	130
174	TooManyDuck	129
174	gabriels543	129
174	lcvezra	129
174	SammiWolfGirl	129
178	lillips	128
178	MyNameIsDakar	128
180	wezzzi	127
181	Bandito_Roamer	125
182	audiocracked	124
182	Meatlaugh	124
184	6king6colt6	123
184	vandmanden	123
186	eiC_	122
187	NotMeanttoChange	121
188	picardred	120
188	Megarboh	120
188	SkateboardR6	120
191	MangoTheFish	119
192	Sral7	118
193	Chromary	116
194	Awyrlas	115
195	MSK__	114
195	Rebytre	114
195	FishyBoy3811	114
198	PortlyPete69	113
198	Nicserso	113
200	Fildyr	112
201	RebelAndroid	106
201	pr33tu	106
201	emrekn	106
204	Factoroni	105
205	Kubelz	104
206	soundad	102
207	GingerNeutron	101
208	Hpdinosaur	100
209	k1ngGilgamesh	98
209	Syropatathe	98
209	Deerfoot	98
209	yatsuta	98
213	07shiny	97
213	2blox	97
215	LoboTheLobster	96
216	Shogunite	95
217	AuroraSkies	94
218	G1ldor	93
219	TheDumbHuman	92
220	CollinMH06	91
220	yulgur1	91
220	BumbleBeever	91
220	stahouo	91
224	laron58	90
225	DarkS0L	89
226	Segotep999	88
226	Zoeyfortnite	88
228	burbankbuilder28	87
228	Fuhrer_Teemo	87
228	IAmTheWalrus910	87
231	CoffeeNoir	86
231	titanlax	86
231	mariominejedi	86
231	Blu3beast	86
235	T045RTY	82
235	FirsTimeGamingTV	82
237	Luigipunch989	81
237	_3Stump_	81
239	_NieToksikpl_	80
239	Nicky_H225	80
239	Stiar	80
239	ooga47	80
239	JESS_THE_RERE	80
244	dimondking777	79
244	HolyVenom	79
246	Barlycorn	78
247	Incinere	77
247	BodaciousCake	77
247	gilesmcriles	77
247	Kouridragon	77
247	ToastedGamingYT	77
252	Kim_Jong_eel	76
252	XxCookiequeenxX	76
252	JayToe	76
255	SaucyDark	74
255	TheThomas69	74
257	bloodbiter	72
257	UltraZombie	72
259	Wooptey	70
259	DanTheBuilderino	70
261	awesomeoneme	69
261	Cambo5000	69
261	Steven1282598	69
264	Zedducius	68
264	seramalen	68
264	starbits140	68
267	Cowison	67
267	NYJ	67
269	oreee	66
270	RoskobiOne	65
270	Yatitay	65
270	TheDankPlatypus	65
270	fw3xywashere	65
270	Fuad_R	65
275	Nicky19	64
276	_stets	63
276	dopplexd	63
276	Cryptacity	63
279	ExtraDumb	62
279	RatatJuice	62
279	slkiey	62
279	Covalents	62
279	trixterrx	62
279	kinas45y5	62
285	301851	61
285	arcanemagic	61
287	Quincannon	60
287	Toriankel	60
289	Alteriity	59
289	King_Pancake1	59
289	Optiprimus	59
289	anbbang	59
293	Hyugo	58
293	Octatrack	58
293	fr0stss	58
293	TheSeismicDuck	58
293	DTwenty	58
293	MovingFish7	58
293	IvarEXE	58
300	Flores991	57
