rank	username	minecraft:mined/minecraft:chest
102	Eczbek	251
103	12Magner05	249
104	_Virify_	241
105	Paintz	239
105	Onennon	239
107	Dedalus36	236
107	himak1	236
109	NameGenerat0r	235
110	H72l9w	231
111	Deathkob	229
112	__tomato	228
113	Merv__	224
113	xxPipperDipperxx	224
115	Soplight	221
116	Xalithia	218
117	Xclax101	213
118	cedric72	209
118	sadvavilloso	209
118	Quotary	209
121	MattieHD	206
121	set67	206
123	Euclidoris	205
124	Swexti	204
124	OfficerAnvil	204
126	Prodiginus	201
127	_Nuf	197
128	Hoid_the_Roamer	196
129	stuy9	191
130	Warlord324	189
131	Airem_Core	185
131	Kferno	185
133	Sky_light_KING	182
134	UrbanPlanner1978	179
135	Jiminie	177
136	Skylord_Luke	176
136	Kyrum2169	176
138	WyngGoy	175
138	HesDemonPants	175
140	cowgirlkasia	170
141	r123moore	167
141	Maenara	167
141	pixelviolin	167
144	BlancoFlaco	166
144	XboxPanda	166
146	The_slideV3	163
147	_Dean_123	161
148	ayamefag	159
149	Arceus1975	158
149	Rasmanden	158
149	fluddd	158
152	Kowcio_	157
152	camando92	157
154	BobDeBouwer1337	154
155	loveseeker	153
156	AuroraValkyrie	150
157	egglapras	149
158	Mewar	148
159	CliffEmAll	147
160	Ryker	144
161	Drlzyy	143
162	ZeroKraken	141
163	PlzNoBM	140
163	Njensen7	140
165	KingMatthew506	138
166	ssleepless	137
166	diggydog67	137
168	Inchef	136
169	Ssor69	134
170	_Karmaa	133
171	I_Am_Mushkin	132
171	diamondgolem35	132
173	Donutt	130
174	TooManyDuck	129
174	gabriels543	129
174	lcvezra	129
174	SammiWolfGirl	129
178	lillips	128
178	MyNameIsDakar	128
180	wezzzi	127
181	Bandito_Roamer	125
182	audiocracked	124
182	Meatlaugh	124
184	6king6colt6	123
184	vandmanden	123
186	eiC_	122
187	NotMeanttoChange	121
188	picardred	120
188	Megarboh	120
188	SkateboardR6	120
191	MangoTheFish	119
192	Sral7	118
193	Chromary	116
194	Awyrlas	115
195	MSK__	114
195	Rebytre	114
195	FishyBoy3811	114
198	PortlyPete69	113
198	Nicserso	113
200	Fildyr	112
201	RebelAndroid	106
201	pr33tu	106
201	emrekn	106
204	Factoroni	105
205	Kubelz	104
206	soundad	102
207	GingerNeutron	101
208	Hpdinosaur	100
209	k1ngGilgamesh	98
209	Syropatathe	98
209	Deerfoot	98
209	yatsuta	98
213	07shiny	97
213	2blox	97
215	LoboTheLobster	96
215	Marbz_	96
217	Shogunite	95
218	AuroraSkies	94
219	G1ldor	93
220	TheDumbHuman	92
220	Segotep999	92
222	CollinMH06	91
222	yulgur1	91
222	BumbleBeever	91
222	stahouo	91
226	laron58	90
227	DarkS0L	89
228	Zoeyfortnite	88
229	burbankbuilder28	87
229	Fuhrer_Teemo	87
229	IAmTheWalrus910	87
232	CoffeeNoir	86
232	titanlax	86
232	mariominejedi	86
232	Blu3beast	86
232	wwwwinnebagoooo	86
237	T045RTY	82
237	FirsTimeGamingTV	82
239	Luigipunch989	81
239	_3Stump_	81
241	_NieToksikpl_	80
241	Nicky_H225	80
241	Stiar	80
241	ooga47	80
241	JESS_THE_RERE	80
246	dimondking777	79
246	HolyVenom	79
248	Barlycorn	78
249	Incinere	77
249	BodaciousCake	77
249	gilesmcriles	77
249	Kouridragon	77
249	ToastedGamingYT	77
254	Kim_Jong_eel	76
254	XxCookiequeenxX	76
254	JayToe	76
257	SaucyDark	74
257	TheThomas69	74
259	bloodbiter	72
259	UltraZombie	72
261	Wooptey	70
261	DanTheBuilderino	70
263	awesomeoneme	69
263	Cambo5000	69
263	Fuad_R	69
263	Steven1282598	69
267	Zedducius	68
267	seramalen	68
267	starbits140	68
270	Cowison	67
270	NYJ	67
272	oreee	66
273	RoskobiOne	65
273	Yatitay	65
273	TheDankPlatypus	65
273	fw3xywashere	65
277	Nicky19	64
278	_stets	63
278	Alteriity	63
278	dopplexd	63
278	Cryptacity	63
282	ExtraDumb	62
282	RatatJuice	62
282	slkiey	62
282	Covalents	62
282	trixterrx	62
282	kinas45y5	62
288	301851	61
288	arcanemagic	61
290	Quincannon	60
290	Toriankel	60
292	King_Pancake1	59
292	Optiprimus	59
292	anbbang	59
295	Hyugo	58
295	Octatrack	58
295	fr0stss	58
295	TheSeismicDuck	58
295	DTwenty	58
295	MovingFish7	58
