rank	username	minecraft:mined/minecraft:chest
191	Maenara	167
193	BlancoFlaco	166
193	XboxPanda	166
195	CattSoup	165
196	The_slideV3	163
197	_Dean_123	162
198	tuckerdoodle	161
198	Secret_Canary	161
200	TheDankPlatypus	159
200	ayamefag	159
202	skroobiez	158
202	hydrothebot	158
202	Rasmanden	158
202	_flud	158
206	camando92	157
207	BobDeBouwer1337	154
207	Dakar_	154
209	legal_tax_evader	153
210	QuiCreans	152
210	SvenskaSara	152
212	k_ce	151
212	Gus2005	151
214	AuroraValkyrie	150
214	Elastiq	150
216	lorpus	149
217	RoskobiOne	148
217	Mewar	148
219	CliffEmAll	147
220	McCakeAh	145
221	Ryker	144
221	lorywithay	144
223	ZeroKraken	141
224	PortlyPete69	140
224	PlzNoBM	140
226	emreknugrlu	138
226	KingMatthew506	138
228	ssleepless	137
228	diggydog67	137
230	_Karmaa	133
230	SammiWolfGirl	133
232	I_Am_Mushkin	132
233	Napoleonpancake	131
233	HUNTERmaun	131
235	Donutt	130
236	TooManyDuck	129
236	yheece	129
236	Rebytre	129
236	miramyu	129
240	wezzzi	127
241	Bandito_Roamer	125
242	AlexxO_o	124
242	audiocracked	124
242	Meatlaugh	124
245	6king6colt6	123
245	RebelAndroid	123
245	vandmanden	123
248	eiC_	122
249	NotMeanttoChange	121
249	TheBananaKat	121
249	2blox_	121
252	picardred	120
252	Megarboh	120
252	SkateboardR6	120
255	wx4z	119
256	Fuad_R	118
256	Sral7	118
258	Crowman1	117
259	Chromary	116
260	Awyrlas	115
261	FishyBoy3811	114
261	thatsjustfrankie	114
263	Fildyr	112
264	Pumpkin_P_Patch	109
265	Krowuss	108
266	_Mythic____	107
267	pr33tu	106
267	emrekn	106
269	Touched_Bread	105
269	Factoroni	105
271	Kubelz	104
271	prizm_	104
273	soundad	102
274	PazinGaming	101
274	MyMawgDonaldsGon	101
274	GingerNeutron	101
274	StinkyDiplomat	101
274	00000000-0000-0000-0009-01ff0c3e5e4f	101
279	Hpdinosaur	100
280	k1ngGilgamesh	98
280	Syropatathe	98
280	Deerfoot	98
280	yyatsuta	98
284	07shiny	97
285	LoboTheLobster	96
285	Marbz_	96
287	Shogunite	95
288	AuroraSkies	94
289	G1ldor	93
290	TheDumbHuman	92
290	ZoomieZoomie	92
292	CollinMH06	91
292	yulgur1	91
292	BumbleBeever	91
292	xzvu	91
296	laron58	90
297	Samificator	89
297	DarkS0L	89
299	TwinTowerV2	88
300	T045RTY	87
