rank	username	minecraft:mined/minecraft:chest
214	Fuad_R	118
214	SpacesickPrism	118
214	Sral7	118
217	RoskobiOne	117
217	Crowman1	117
219	jessewegottacook	116
219	Chromary	116
221	Awyrlas	115
222	ITDV	114
222	AlexxO_o	114
222	FishyBoy3811	114
225	Nicserso	113
226	Fildyr	112
227	pr33tu	106
227	emrekn	106
229	Factoroni	105
230	Kubelz	104
230	prizm_	104
232	soundad	102
233	GingerNeutron	101
233	00000000-0000-0000-0009-01ff0c3e5e4f	101
235	Hpdinosaur	100
236	Smashic	99
237	Touched_Bread	98
237	k1ngGilgamesh	98
237	Syropatathe	98
237	Deerfoot	98
237	yatsuta	98
242	07shiny	97
243	LoboTheLobster	96
243	Marbz_	96
245	Shogunite	95
246	AuroraSkies	94
247	G1ldor	93
248	TheDumbHuman	92
248	ZoomieZoomie	92
250	CollinMH06	91
250	yulgur1	91
250	BumbleBeever	91
250	xzvu	91
254	laron58	90
255	DarkS0L	89
256	Zoeyfortnite	88
257	burbankbuilder28	87
257	Fuhrer_Teemo	87
257	IAmTheWalrus910	87
260	CoffeeNoir	86
260	titanlax	86
260	mariominejedi	86
260	Blu3beast	86
264	tuckerdoodle	85
265	NieToksikpl	84
265	zToasty69z	84
267	Sleepy_Time_	83
268	T045RTY	82
268	FirsTimeGamingTV	82
270	Luigipunch989	81
270	ThisUserIsStump	81
272	Nicky_H225	80
272	Stiar	80
272	ooga47	80
272	JESS_THE_RERE	80
276	dimondking777	79
276	ZA07	79
278	Barlycorn	78
279	Incinere	77
279	BodaciousCake	77
279	gilesmcriles	77
279	Kouridragon	77
283	Kim_Jong_eel	76
283	XxCookiequeenxX	76
283	JayToe	76
286	groofles	75
287	SaucyDark	74
287	TheThomas69	74
287	shadowthemonkey	74
290	bloodbiter	72
290	UltraZombie	72
292	Wooptey	70
292	Prismyst	70
292	DanTheBuilderino	70
295	ThiccExotic	69
295	Cambo5000	69
295	StinkyDiplomat	69
295	GoofySilly	69
299	Zedducius	68
299	seramalen	68
