rank	username	minecraft:mined/minecraft:chest
193	tuckerdoodle	161
194	TheDankPlatypus	159
194	ayamefag	159
196	skroobiez	158
196	Rasmanden	158
196	fluddd	158
199	camando92	157
200	BobDeBouwer1337	154
200	Dakar_	154
202	legal_tax_evader	153
202	DairyNickel756	153
204	QuiCreans	152
204	Hydro___________	152
204	SvenskaSara	152
207	k_ce	151
208	AuroraValkyrie	150
208	Elastiq	150
210	lorpus	149
211	RoskobiOne	148
211	Mewar	148
213	CliffEmAll	147
214	Ryker	144
214	lorywithay	144
216	Gus2005	142
217	ZeroKraken	141
218	PortlyPete69	140
218	PlzNoBM	140
220	emreknugrlu	138
220	KingMatthew506	138
222	ssleepless	137
222	diggydog67	137
224	Secret_Canary	135
225	_Karmaa	133
225	SammiWolfGirl	133
227	I_Am_Mushkin	132
227	crashomon	132
229	Napoleonpancake	131
229	HUNTERmaun	131
231	Donutt	130
232	TooManyDuck	129
232	yheece	129
232	RebytreGT	129
232	miramyu	129
236	wezzzi	127
237	Bandito_Roamer	125
238	AlexxO_o	124
238	audiocracked	124
238	Meatlaugh	124
241	6king6colt6	123
241	RebelAndroid	123
241	vandmanden	123
244	eiC_	122
245	NotMeanttoChange	121
245	TheBananaKat	121
245	2blox_	121
248	picardred	120
248	Megarboh	120
248	SkateboardR6	120
251	Eczbox	119
252	Fuad_R	118
252	Sral7	118
254	Crowman1	117
255	Chromary	116
256	Awyrlas	115
257	FishyBoy3811	114
258	Fildyr	112
259	Krowuss	108
260	pr33tu	106
260	emrekn	106
262	Touched_Bread	105
262	Factoroni	105
264	Kubelz	104
264	prizm_	104
266	soundad	102
267	PazinGaming	101
267	GingerNeutron	101
267	StinkyDiplomat	101
267	00000000-0000-0000-0009-01ff0c3e5e4f	101
271	Hpdinosaur	100
271	Pumpkin_P_Patch	100
273	k1ngGilgamesh	98
273	Syropatathe	98
273	Deerfoot	98
273	yatsuta	98
277	07shiny	97
278	LoboTheLobster	96
278	Marbz_	96
280	Shogunite	95
281	AuroraSkies	94
282	G1ldor	93
283	TheDumbHuman	92
283	ZoomieZoomie	92
285	CollinMH06	91
285	yulgur1	91
285	BumbleBeever	91
285	xzvu	91
289	laron58	90
290	DarkS0L	89
291	Zoeyfortnite	88
292	T045RTY	87
292	burbankbuilder28	87
292	Samificator	87
292	Fuhrer_Teemo	87
292	IAmTheWalrus910	87
297	CoffeeNoir	86
297	titanlax	86
297	mariominejedi	86
297	Blu3beast	86
